feeder,report,offset_bytes,n_ch,n_samples
1,15,0,6,128
1,16,3072,6,128
1,17,6144,6,128
1,18,9216,6,128
1,19,12288,6,128
3,19,15360,6,128
1,20,18432,6,128
3,20,21504,6,128
1,21,24576,6,128
3,21,27648,6,128
3,22,30720,6,128
3,23,33792,6,128
3,24,36864,6,128
3,25,39936,6,128
4,39,43008,6,128
4,40,46080,6,128
4,41,49152,6,128
4,42,52224,6,128
4,43,55296,6,128
5,75,58368,6,128
5,76,61440,6,128
5,77,64512,6,128
5,78,67584,6,128
5,79,70656,6,128
5,80,73728,6,128
5,81,76800,6,128
4,280,79872,6,128
4,281,82944,6,128
4,282,86016,6,128
4,283,89088,6,128
4,284,92160,6,128
4,285,95232,6,128
4,286,98304,6,128
0,322,101376,6,128
0,323,104448,6,128
0,324,107520,6,128
0,325,110592,6,128
0,326,113664,6,128
8,459,116736,6,128
8,460,119808,6,128
8,461,122880,6,128
8,462,125952,6,128
8,463,129024,6,128
6,506,132096,6,128
6,507,135168,6,128
6,508,138240,6,128
6,509,141312,6,128
6,510,144384,6,128
0,563,147456,6,128
0,564,150528,6,128
0,565,153600,6,128
0,566,156672,6,128
0,567,159744,6,128
0,568,162816,6,128
0,569,165888,6,128
8,700,168960,6,128
8,701,172032,6,128
8,702,175104,6,128
8,703,178176,6,128
8,704,181248,6,128
8,705,184320,6,128
8,706,187392,6,128
6,747,190464,6,128
6,748,193536,6,128
6,749,196608,6,128
6,750,199680,6,128
6,751,202752,6,128
6,752,205824,6,128
6,753,208896,6,128
7,803,211968,6,128
7,804,215040,6,128
7,805,218112,6,128
7,806,221184,6,128
7,807,224256,6,128
9,821,227328,6,128
9,822,230400,6,128
9,823,233472,6,128
9,824,236544,6,128
9,825,239616,6,128
2,874,242688,6,128
2,875,245760,6,128
2,876,248832,6,128
2,877,251904,6,128
2,878,254976,6,128
1,974,258048,6,128
1,975,261120,6,128
1,976,264192,6,128
1,977,267264,6,128
1,978,270336,6,128
3,978,273408,6,128
3,979,276480,6,128
3,980,279552,6,128
3,981,282624,6,128
3,982,285696,6,128
5,1034,288768,6,128
5,1035,291840,6,128
5,1036,294912,6,128
5,1037,297984,6,128
5,1038,301056,6,128
7,1044,304128,6,128
7,1045,307200,6,128
7,1046,310272,6,128
7,1047,313344,6,128
7,1048,316416,6,128
7,1049,319488,6,128
7,1050,322560,6,128
9,1062,325632,6,128
9,1063,328704,6,128
9,1064,331776,6,128
9,1065,334848,6,128
9,1066,337920,6,128
9,1067,340992,6,128
9,1068,344064,6,128
2,1115,347136,6,128
2,1116,350208,6,128
2,1117,353280,6,128
2,1118,356352,6,128
2,1119,359424,6,128
2,1120,362496,6,128
2,1121,365568,6,128
0,1199,368640,6,128
1,1199,371712,6,128
2,1199,374784,6,128
3,1199,377856,6,128
4,1199,380928,6,128
5,1199,384000,6,128
6,1199,387072,6,128
7,1199,390144,6,128
8,1199,393216,6,128
9,1199,396288,6,128
