feeder,report,offset_bytes,n_ch,n_samples
2,198,0,6,128
2,199,3072,6,128
2,200,6144,6,128
2,201,9216,6,128
2,202,12288,6,128
2,203,15360,6,128
2,204,18432,6,128
2,205,21504,6,128
2,206,24576,6,128
2,207,27648,6,128
2,208,30720,6,128
1,203,33792,6,128
1,204,36864,6,128
1,205,39936,6,128
1,206,43008,6,128
1,207,46080,6,128
1,208,49152,6,128
1,209,52224,6,128
2,209,55296,6,128
1,210,58368,6,128
2,210,61440,6,128
1,211,64512,6,128
2,211,67584,6,128
1,212,70656,6,128
2,212,73728,6,128
1,213,76800,6,128
2,213,79872,6,128
1,214,82944,6,128
2,214,86016,6,128
1,215,89088,6,128
2,215,92160,6,128
1,216,95232,6,128
2,216,98304,6,128
1,217,101376,6,128
2,217,104448,6,128
1,218,107520,6,128
2,218,110592,6,128
1,219,113664,6,128
2,219,116736,6,128
1,220,119808,6,128
2,220,122880,6,128
1,221,125952,6,128
2,221,129024,6,128
1,222,132096,6,128
1,223,135168,6,128
1,224,138240,6,128
3,325,141312,6,128
3,326,144384,6,128
3,327,147456,6,128
3,328,150528,6,128
3,329,153600,6,128
3,330,156672,6,128
3,331,159744,6,128
3,332,162816,6,128
3,333,165888,6,128
3,334,168960,6,128
3,335,172032,6,128
3,336,175104,6,128
3,337,178176,6,128
3,338,181248,6,128
3,339,184320,6,128
3,340,187392,6,128
3,341,190464,6,128
3,342,193536,6,128
3,343,196608,6,128
3,344,199680,6,128
3,345,202752,6,128
3,346,205824,6,128
1,444,208896,6,128
1,445,211968,6,128
1,446,215040,6,128
1,447,218112,6,128
1,448,221184,6,128
1,449,224256,6,128
1,450,227328,6,128
1,451,230400,6,128
1,452,233472,6,128
1,453,236544,6,128
1,454,239616,6,128
1,455,242688,6,128
1,456,245760,6,128
1,457,248832,6,128
1,458,251904,6,128
1,459,254976,6,128
1,460,258048,6,128
1,461,261120,6,128
1,462,264192,6,128
1,463,267264,6,128
1,464,270336,6,128
1,465,273408,6,128
1,466,276480,6,128
1,467,279552,6,128
3,566,282624,6,128
3,567,285696,6,128
3,568,288768,6,128
3,569,291840,6,128
3,570,294912,6,128
3,571,297984,6,128
3,572,301056,6,128
3,573,304128,6,128
3,574,307200,6,128
3,575,310272,6,128
3,576,313344,6,128
3,577,316416,6,128
3,578,319488,6,128
3,579,322560,6,128
3,580,325632,6,128
3,581,328704,6,128
3,582,331776,6,128
3,583,334848,6,128
3,584,337920,6,128
3,585,340992,6,128
3,586,344064,6,128
3,587,347136,6,128
3,588,350208,6,128
3,589,353280,6,128
0,606,356352,6,128
0,607,359424,6,128
0,608,362496,6,128
0,609,365568,6,128
0,610,368640,6,128
0,611,371712,6,128
0,612,374784,6,128
0,613,377856,6,128
0,614,380928,6,128
0,615,384000,6,128
0,616,387072,6,128
0,617,390144,6,128
0,618,393216,6,128
0,619,396288,6,128
0,620,399360,6,128
0,621,402432,6,128
0,622,405504,6,128
0,623,408576,6,128
0,624,411648,6,128
0,625,414720,6,128
0,626,417792,6,128
0,627,420864,6,128
4,658,423936,6,128
4,659,427008,6,128
4,660,430080,6,128
4,661,433152,6,128
4,662,436224,6,128
4,663,439296,6,128
4,664,442368,6,128
4,665,445440,6,128
4,666,448512,6,128
4,667,451584,6,128
4,668,454656,6,128
4,669,457728,6,128
4,670,460800,6,128
4,671,463872,6,128
4,672,466944,6,128
