feeder,report,offset_bytes,n_ch,n_samples
0,606,0,6,128
0,607,3072,6,128
0,608,6144,6,128
0,609,9216,6,128
0,610,12288,6,128
0,611,15360,6,128
0,612,18432,6,128
0,613,21504,6,128
0,614,24576,6,128
0,615,27648,6,128
0,616,30720,6,128
0,617,33792,6,128
0,618,36864,6,128
0,619,39936,6,128
0,620,43008,6,128
0,621,46080,6,128
0,622,49152,6,128
0,623,52224,6,128
0,624,55296,6,128
0,625,58368,6,128
0,626,61440,6,128
0,627,64512,6,128
0,847,67584,6,128
0,848,70656,6,128
0,849,73728,6,128
0,850,76800,6,128
0,851,79872,6,128
0,852,82944,6,128
0,853,86016,6,128
0,854,89088,6,128
0,855,92160,6,128
0,856,95232,6,128
0,857,98304,6,128
0,858,101376,6,128
0,859,104448,6,128
0,860,107520,6,128
0,861,110592,6,128
0,862,113664,6,128
0,863,116736,6,128
0,864,119808,6,128
0,865,122880,6,128
0,866,125952,6,128
0,867,129024,6,128
0,868,132096,6,128
0,869,135168,6,128
0,870,138240,6,128
0,1193,141312,6,128
0,1194,144384,6,128
0,1195,147456,6,128
0,1196,150528,6,128
0,1197,153600,6,128
0,1198,156672,6,128
0,1199,159744,6,128
