scenario,record,engine,engine_key,backend,pow_pre_reports,pow_post_reports,feeders,channels,workers,fs,duration_s,speed,chunks,deadline_misses,comp_ms_p50,comp_ms_p99,comp_ms_max,e2e_ms_p50,e2e_ms_p99,e2e_ms_max,report_period_ms,group_delay_ms,load_pct,cpu_s,wall_s,stage_a_share,kbps_total,kbps_pmu_only,kbps_continuous,reduction_x,n_events_feeder0,samples,p_in_mw_mean,p_in_mw_max,p_cpu_gpu_cv_mw_mean,gpu_util_pct_mean,cpu_util_pct_mean,acc_micro_f1,acc_macro_f1,acc_precision,acc_recall,acc_event_recall,acc_n_event_windows,acc_n_caught,acc_false_alarm_runs,acc_false_alarm_runs_quiet,acc_duty_cycle,acc_duty_cycle_quiet,acc_latency_ms,acc_bandwidth_reduction,acc_n_channels,acc_n_channels_with_events
single,7,Fixed margin,fixed,cpu,0,0,1,6,1,7692.0,0.2329693187727509,1.0,27,0,2.0610407736967318,2.6530091866152357,2.7123945619678125,18.716791149927303,25.291932049149167,27.167365267814603,8.333333333333334,16.640665626625065,24.30383031282367,0.1005323520000001,0.25467072799801826,0.7552671182964917,562.0654285714287,81.59014285714285,1476.8640000000003,2.627565982404692,1,32,4403.1875,4824,969.78125,0.53125,1.8802083333333333,0.6923076923076924,0.675,0.6428571428571429,0.75,0.6666666666666666,3,2,0,0,0.12280701754385964,0.0,0.0,666667.5714285715,6,2
single,45,Fixed margin,fixed,cpu,0,0,1,6,1,15385.0,1.9968150796230095,1.0,239,0,2.3226151970447972,2.560137391410535,2.6920089876512066,10.652798697265098,10.945132762062713,16.111644014017656,8.333333333333334,8.31979200519987,27.938185625385188,0.9262095039999996,2.02179959500063,0.7842018506625715,183.42810194980632,84.26218417369226,2953.9199999999996,16.103966451161977,1,66,4411.666666666667,4632,987.3939393939394,0.25757575757575757,5.555555555555556,0.9666666666666666,0.9633699633699635,0.9354838709677419,1.0,1.0,6,6,0,0,0.02207977207977208,,0.0,46.52142857142857,6,6
single,55,Fixed margin,fixed,cpu,0,0,1,6,1,15385.0,1.9968150796230095,1.0,239,0,2.3243049945449457,2.4833670421503484,2.722166376770474,10.652982604369754,10.805598961669602,16.1768300094991,8.333333333333334,8.31979200519987,27.92789106901197,0.9342883839999998,2.033284459001152,0.7906836675128261,2352.033519742196,84.26218417369226,2953.9199999999996,1.2559004687670337,2,66,4426.333333333333,4712,996.2727272727273,0.4090909090909091,5.588383838383838,0.8139109212934716,0.7766125101762699,0.6862139917695473,1.0,1.0,13,13,0,0,0.7071813109992245,,0.0,1.503955648880347,6,6
single,901,Fixed margin,fixed,cpu,0,0,1,6,1,15360.0,12.0,1.0,1440,0,2.3116366646718234,2.5501072020415445,3.309015664854087,10.644972993759438,10.883486733509926,11.642348996247165,8.333333333333334,8.333333333333334,27.820901033131424,5.542540383999999,12.04511184799776,0.7844004474981944,160.65066666666667,84.48,2949.1200000000003,18.3573467897218,4,256,4480.6875,4784,1066.40625,0.2890625,7.552083333333333,0.7118644067796609,0.7118644067796609,0.6363636363636364,0.8076923076923077,0.6666666666666666,3,2,1,0,0.0038354253835425384,0.0,4.166666666666667,833340.5757575758,6,1
single,907,Fixed margin,fixed,cpu,0,0,1,6,1,15360.0,10.0,1.0,1200,0,2.308780331077287,2.509071708554984,2.749137333012186,10.642162662406918,10.842437423707452,11.082470664405264,8.333333333333334,8.333333333333334,27.77959470506175,4.618880160000002,10.036111598994466,0.7839539149055512,104.2432,84.48,2949.12,28.290766208251473,2,218,4486.178899082569,4944,1067.3440366972477,0.3944954128440367,8.012996941896025,1.0,1.0,1.0,1.0,1.0,4,4,0,0,0.0030709101060859855,0.0,0.0,333479.26666666666,6,4
single,971,Fixed margin,fixed,cpu,0,0,1,6,1,20000.0,0.23405,1.0,28,0,2.509704998374218,2.645573298941599,2.6810810013557784,10.855960994376801,11.424387618462786,11.580143996980041,8.333333333333334,6.4,29.839449390627642,0.11592118400000118,0.2548386679991381,0.799953495777613,907.8402050843837,84.22132023071993,3840.0,4.229819277108434,1,32,4404.90625,4752,952.4375,0.0,3.1145833333333335,0.8695652173913043,0.8518518518518517,0.8333333333333334,0.9090909090909091,1.0,3,3,0,0,0.08794466403162055,0.0,2.777777777777778,500002.9472222223,6,3
