feeder,report,offset_bytes,n_ch,n_samples
0,54,0,6,128
0,55,3072,6,128
0,56,6144,6,128
0,57,9216,6,128
0,58,12288,6,128
0,59,15360,6,128
0,60,18432,6,128
0,61,21504,6,128
0,62,24576,6,128
0,63,27648,6,128
0,64,30720,6,128
0,65,33792,6,128
0,66,36864,6,128
0,67,39936,6,128
0,68,43008,6,128
0,69,46080,6,128
0,70,49152,6,128
0,71,52224,6,128
0,72,55296,6,128
0,73,58368,6,128
0,74,61440,6,128
0,75,64512,6,128
0,76,67584,6,128
0,77,70656,6,128
1,83,73728,6,128
1,84,76800,6,128
1,85,79872,6,128
1,86,82944,6,128
1,87,86016,6,128
1,88,89088,6,128
1,89,92160,6,128
1,90,95232,6,128
1,91,98304,6,128
1,92,101376,6,128
1,93,104448,6,128
1,94,107520,6,128
1,95,110592,6,128
1,96,113664,6,128
1,97,116736,6,128
1,98,119808,6,128
1,99,122880,6,128
1,100,125952,6,128
1,101,129024,6,128
1,102,132096,6,128
1,103,135168,6,128
1,104,138240,6,128
1,324,141312,6,128
1,325,144384,6,128
1,326,147456,6,128
1,327,150528,6,128
1,328,153600,6,128
1,329,156672,6,128
1,330,159744,6,128
1,331,162816,6,128
1,332,165888,6,128
1,333,168960,6,128
1,334,172032,6,128
1,335,175104,6,128
1,336,178176,6,128
1,337,181248,6,128
1,338,184320,6,128
1,339,187392,6,128
1,340,190464,6,128
1,341,193536,6,128
1,342,196608,6,128
1,343,199680,6,128
1,344,202752,6,128
1,345,205824,6,128
1,346,208896,6,128
1,347,211968,6,128
0,1013,215040,6,128
0,1014,218112,6,128
0,1015,221184,6,128
0,1016,224256,6,128
0,1017,227328,6,128
0,1018,230400,6,128
0,1019,233472,6,128
0,1020,236544,6,128
0,1021,239616,6,128
0,1022,242688,6,128
0,1023,245760,6,128
0,1024,248832,6,128
0,1025,251904,6,128
0,1026,254976,6,128
0,1027,258048,6,128
0,1028,261120,6,128
0,1029,264192,6,128
0,1030,267264,6,128
0,1031,270336,6,128
0,1032,273408,6,128
0,1033,276480,6,128
0,1034,279552,6,128
0,1193,282624,6,128
0,1194,285696,6,128
0,1195,288768,6,128
0,1196,291840,6,128
0,1197,294912,6,128
0,1198,297984,6,128
0,1199,301056,6,128
1,1193,304128,6,128
1,1194,307200,6,128
1,1195,310272,6,128
1,1196,313344,6,128
1,1197,316416,6,128
1,1198,319488,6,128
1,1199,322560,6,128
