feeder,report,offset_bytes,n_ch,n_samples
14,850,1483776,6,128
10,851,1486848,6,128
14,851,1489920,6,128
10,852,1492992,6,128
14,852,1496064,6,128
0,847,1499136,6,128
0,848,1502208,6,128
0,849,1505280,6,128
0,850,1508352,6,128
0,851,1511424,6,128
0,852,1514496,6,128
0,853,1517568,6,128
10,853,1520640,6,128
14,853,1523712,6,128
0,854,1526784,6,128
10,854,1529856,6,128
14,854,1532928,6,128
0,855,1536000,6,128
10,855,1539072,6,128
14,855,1542144,6,128
0,856,1545216,6,128
10,856,1548288,6,128
14,856,1551360,6,128
0,857,1554432,6,128
10,857,1557504,6,128
14,857,1560576,6,128
0,858,1563648,6,128
10,858,1566720,6,128
14,858,1569792,6,128
0,859,1572864,6,128
14,859,1575936,6,128
0,860,1579008,6,128
14,860,1582080,6,128
0,861,1585152,6,128
12,855,1588224,6,128
12,856,1591296,6,128
12,857,1594368,6,128
12,858,1597440,6,128
12,859,1600512,6,128
12,860,1603584,6,128
12,861,1606656,6,128
14,861,1609728,6,128
0,862,1612800,6,128
12,862,1615872,6,128
14,862,1618944,6,128
0,863,1622016,6,128
12,863,1625088,6,128
0,864,1628160,6,128
12,864,1631232,6,128
0,865,1634304,6,128
12,865,1637376,6,128
0,866,1640448,6,128
12,866,1643520,6,128
0,867,1646592,6,128
12,867,1649664,6,128
0,868,1652736,6,128
12,868,1655808,6,128
0,869,1658880,6,128
12,869,1661952,6,128
0,870,1665024,6,128
12,870,1668096,6,128
12,871,1671168,6,128
12,872,1674240,6,128
12,873,1677312,6,128
12,874,1680384,6,128
12,875,1683456,6,128
12,876,1686528,6,128
4,899,1689600,6,128
4,900,1692672,6,128
4,901,1695744,6,128
4,902,1698816,6,128
4,903,1701888,6,128
4,904,1704960,6,128
4,905,1708032,6,128
4,906,1711104,6,128
4,907,1714176,6,128
4,908,1717248,6,128
4,909,1720320,6,128
4,910,1723392,6,128
4,911,1726464,6,128
4,912,1729536,6,128
4,913,1732608,6,128
4,914,1735680,6,128
4,915,1738752,6,128
8,909,1741824,6,128
8,910,1744896,6,128
8,911,1747968,6,128
8,912,1751040,6,128
8,913,1754112,6,128
8,914,1757184,6,128
8,915,1760256,6,128
4,916,1763328,6,128
8,916,1766400,6,128
4,917,1769472,6,128
8,917,1772544,6,128
4,918,1775616,6,128
8,918,1778688,6,128
4,919,1781760,6,128
8,919,1784832,6,128
4,920,1787904,6,128
8,920,1790976,6,128
4,921,1794048,6,128
8,921,1797120,6,128
4,922,1800192,6,128
8,922,1803264,6,128
8,923,1806336,6,128
8,924,1809408,6,128
8,925,1812480,6,128
8,926,1815552,6,128
8,927,1818624,6,128
8,928,1821696,6,128
8,929,1824768,6,128
8,930,1827840,6,128
11,1007,1830912,6,128
11,1008,1833984,6,128
11,1009,1837056,6,128
11,1010,1840128,6,128
11,1011,1843200,6,128
11,1012,1846272,6,128
11,1013,1849344,6,128
11,1014,1852416,6,128
11,1015,1855488,6,128
11,1016,1858560,6,128
11,1017,1861632,6,128
11,1018,1864704,6,128
11,1019,1867776,6,128
11,1020,1870848,6,128
11,1021,1873920,6,128
11,1022,1876992,6,128
11,1023,1880064,6,128
11,1024,1883136,6,128
11,1025,1886208,6,128
11,1026,1889280,6,128
11,1027,1892352,6,128
11,1028,1895424,6,128
13,1041,1898496,6,128
13,1042,1901568,6,128
13,1043,1904640,6,128
13,1044,1907712,6,128
13,1045,1910784,6,128
13,1046,1913856,6,128
13,1047,1916928,6,128
13,1048,1920000,6,128
13,1049,1923072,6,128
13,1050,1926144,6,128
13,1051,1929216,6,128
13,1052,1932288,6,128
13,1053,1935360,6,128
13,1054,1938432,6,128
13,1055,1941504,6,128
13,1056,1944576,6,128
13,1057,1947648,6,128
13,1058,1950720,6,128
13,1059,1953792,6,128
13,1060,1956864,6,128
13,1061,1959936,6,128
13,1062,1963008,6,128
13,1063,1966080,6,128
13,1064,1969152,6,128
10,1078,1972224,6,128
10,1079,1975296,6,128
10,1080,1978368,6,128
10,1081,1981440,6,128
10,1082,1984512,6,128
10,1083,1987584,6,128
10,1084,1990656,6,128
10,1085,1993728,6,128
10,1086,1996800,6,128
10,1087,1999872,6,128
10,1088,2002944,6,128
10,1089,2006016,6,128
10,1090,2009088,6,128
10,1091,2012160,6,128
10,1092,2015232,6,128
10,1093,2018304,6,128
10,1094,2021376,6,128
10,1095,2024448,6,128
10,1096,2027520,6,128
10,1097,2030592,6,128
10,1098,2033664,6,128
10,1099,2036736,6,128
10,1100,2039808,6,128
10,1101,2042880,6,128
12,1096,2045952,6,128
12,1097,2049024,6,128
12,1098,2052096,6,128
12,1099,2055168,6,128
12,1100,2058240,6,128
12,1101,2061312,6,128
12,1102,2064384,6,128
12,1103,2067456,6,128
12,1104,2070528,6,128
12,1105,2073600,6,128
12,1106,2076672,6,128
12,1107,2079744,6,128
12,1108,2082816,6,128
12,1109,2085888,6,128
12,1110,2088960,6,128
12,1111,2092032,6,128
12,1112,2095104,6,128
12,1113,2098176,6,128
12,1114,2101248,6,128
12,1115,2104320,6,128
12,1116,2107392,6,128
12,1117,2110464,6,128
12,1118,2113536,6,128
12,1119,2116608,6,128
8,1150,2119680,6,128
8,1151,2122752,6,128
8,1152,2125824,6,128
8,1153,2128896,6,128
8,1154,2131968,6,128
8,1155,2135040,6,128
8,1156,2138112,6,128
8,1157,2141184,6,128
8,1158,2144256,6,128
8,1159,2147328,6,128
8,1160,2150400,6,128
8,1161,2153472,6,128
8,1162,2156544,6,128
2,1157,2159616,6,128
2,1158,2162688,6,128
2,1159,2165760,6,128
2,1160,2168832,6,128
2,1161,2171904,6,128
2,1162,2174976,6,128
2,1163,2178048,6,128
8,1163,2181120,6,128
2,1164,2184192,6,128
8,1164,2187264,6,128
2,1165,2190336,6,128
8,1165,2193408,6,128
2,1166,2196480,6,128
8,1166,2199552,6,128
2,1167,2202624,6,128
8,1167,2205696,6,128
2,1168,2208768,6,128
8,1168,2211840,6,128
2,1169,2214912,6,128
8,1169,2217984,6,128
2,1170,2221056,6,128
8,1170,2224128,6,128
2,1171,2227200,6,128
8,1171,2230272,6,128
2,1172,2233344,6,128
8,1172,2236416,6,128
2,1173,2239488,6,128
8,1173,2242560,6,128
2,1174,2245632,6,128
2,1175,2248704,6,128
2,1176,2251776,6,128
2,1177,2254848,6,128
2,1178,2257920,6,128
0,1193,2260992,6,128
0,1194,2264064,6,128
0,1195,2267136,6,128
0,1196,2270208,6,128
0,1197,2273280,6,128
0,1198,2276352,6,128
0,1199,2279424,6,128
1,1193,2282496,6,128
1,1194,2285568,6,128
1,1195,2288640,6,128
1,1196,2291712,6,128
1,1197,2294784,6,128
1,1198,2297856,6,128
1,1199,2300928,6,128
2,1193,2304000,6,128
2,1194,2307072,6,128
2,1195,2310144,6,128
2,1196,2313216,6,128
2,1197,2316288,6,128
2,1198,2319360,6,128
2,1199,2322432,6,128
3,1193,2325504,6,128
3,1194,2328576,6,128
3,1195,2331648,6,128
3,1196,2334720,6,128
3,1197,2337792,6,128
3,1198,2340864,6,128
3,1199,2343936,6,128
4,1193,2347008,6,128
4,1194,2350080,6,128
4,1195,2353152,6,128
4,1196,2356224,6,128
4,1197,2359296,6,128
4,1198,2362368,6,128
4,1199,2365440,6,128
5,1193,2368512,6,128
5,1194,2371584,6,128
5,1195,2374656,6,128
5,1196,2377728,6,128
5,1197,2380800,6,128
5,1198,2383872,6,128
5,1199,2386944,6,128
6,1193,2390016,6,128
6,1194,2393088,6,128
6,1195,2396160,6,128
6,1196,2399232,6,128
6,1197,2402304,6,128
6,1198,2405376,6,128
6,1199,2408448,6,128
7,1193,2411520,6,128
7,1194,2414592,6,128
7,1195,2417664,6,128
7,1196,2420736,6,128
7,1197,2423808,6,128
7,1198,2426880,6,128
7,1199,2429952,6,128
8,1193,2433024,6,128
8,1194,2436096,6,128
8,1195,2439168,6,128
8,1196,2442240,6,128
8,1197,2445312,6,128
8,1198,2448384,6,128
8,1199,2451456,6,128
9,1193,2454528,6,128
9,1194,2457600,6,128
9,1195,2460672,6,128
9,1196,2463744,6,128
9,1197,2466816,6,128
9,1198,2469888,6,128
9,1199,2472960,6,128
10,1193,2476032,6,128
10,1194,2479104,6,128
10,1195,2482176,6,128
10,1196,2485248,6,128
10,1197,2488320,6,128
10,1198,2491392,6,128
10,1199,2494464,6,128
11,1193,2497536,6,128
11,1194,2500608,6,128
11,1195,2503680,6,128
11,1196,2506752,6,128
11,1197,2509824,6,128
11,1198,2512896,6,128
11,1199,2515968,6,128
12,1193,2519040,6,128
12,1194,2522112,6,128
12,1195,2525184,6,128
12,1196,2528256,6,128
12,1197,2531328,6,128
12,1198,2534400,6,128
12,1199,2537472,6,128
13,1193,2540544,6,128
13,1194,2543616,6,128
13,1195,2546688,6,128
13,1196,2549760,6,128
13,1197,2552832,6,128
13,1198,2555904,6,128
13,1199,2558976,6,128
14,1193,2562048,6,128
14,1194,2565120,6,128
14,1195,2568192,6,128
14,1196,2571264,6,128
14,1197,2574336,6,128
14,1198,2577408,6,128
14,1199,2580480,6,128
15,1193,2583552,6,128
15,1194,2586624,6,128
15,1195,2589696,6,128
15,1196,2592768,6,128
15,1197,2595840,6,128
15,1198,2598912,6,128
15,1199,2601984,6,128
