feeder,report,offset_bytes,n_ch,n_samples
0,368,0,6,128
0,369,3072,6,128
0,370,6144,6,128
0,371,9216,6,128
0,372,12288,6,128
0,609,15360,6,128
0,610,18432,6,128
0,611,21504,6,128
0,612,24576,6,128
0,613,27648,6,128
0,614,30720,6,128
0,615,33792,6,128
1,778,36864,6,128
1,779,39936,6,128
1,780,43008,6,128
1,781,46080,6,128
1,782,49152,6,128
1,1019,52224,6,128
1,1020,55296,6,128
1,1021,58368,6,128
1,1022,61440,6,128
1,1023,64512,6,128
1,1024,67584,6,128
1,1025,70656,6,128
0,1199,73728,6,128
1,1199,76800,6,128
