feeder,report,offset_bytes,n_ch,n_samples
8,563,402432,6,128
8,564,405504,6,128
8,565,408576,6,128
8,566,411648,6,128
8,567,414720,6,128
0,603,417792,6,128
0,604,420864,6,128
0,605,423936,6,128
0,606,427008,6,128
0,607,430080,6,128
0,608,433152,6,128
0,609,436224,6,128
0,610,439296,6,128
0,611,442368,6,128
0,612,445440,6,128
0,613,448512,6,128
0,614,451584,6,128
0,615,454656,6,128
0,616,457728,6,128
0,617,460800,6,128
0,618,463872,6,128
0,619,466944,6,128
0,620,470016,6,128
0,621,473088,6,128
0,622,476160,6,128
0,623,479232,6,128
0,624,482304,6,128
0,625,485376,6,128
0,626,488448,6,128
7,623,491520,6,128
7,624,494592,6,128
7,625,497664,6,128
7,626,500736,6,128
7,627,503808,6,128
7,628,506880,6,128
7,629,509952,6,128
7,630,513024,6,128
7,631,516096,6,128
7,632,519168,6,128
7,633,522240,6,128
7,634,525312,6,128
7,635,528384,6,128
7,636,531456,6,128
7,637,534528,6,128
7,638,537600,6,128
7,639,540672,6,128
7,640,543744,6,128
7,641,546816,6,128
7,642,549888,6,128
7,643,552960,6,128
7,644,556032,6,128
6,717,559104,6,128
6,718,562176,6,128
6,719,565248,6,128
6,720,568320,6,128
6,721,571392,6,128
6,722,574464,6,128
6,723,577536,6,128
6,724,580608,6,128
6,725,583680,6,128
6,726,586752,6,128
6,727,589824,6,128
6,728,592896,6,128
6,729,595968,6,128
6,730,599040,6,128
6,731,602112,6,128
6,732,605184,6,128
6,733,608256,6,128
6,734,611328,6,128
6,735,614400,6,128
6,736,617472,6,128
6,737,620544,6,128
6,738,623616,6,128
6,739,626688,6,128
6,740,629760,6,128
2,751,632832,6,128
2,752,635904,6,128
2,753,638976,6,128
2,754,642048,6,128
2,755,645120,6,128
2,756,648192,6,128
2,757,651264,6,128
2,758,654336,6,128
2,759,657408,6,128
2,760,660480,6,128
2,761,663552,6,128
2,762,666624,6,128
2,763,669696,6,128
2,764,672768,6,128
2,765,675840,6,128
2,766,678912,6,128
2,767,681984,6,128
2,768,685056,6,128
2,769,688128,6,128
2,770,691200,6,128
2,771,694272,6,128
2,772,697344,6,128
1,772,700416,6,128
1,773,703488,6,128
1,774,706560,6,128
1,775,709632,6,128
1,776,712704,6,128
1,777,715776,6,128
1,778,718848,6,128
1,779,721920,6,128
1,780,724992,6,128
1,781,728064,6,128
1,782,731136,6,128
1,783,734208,6,128
1,784,737280,6,128
1,785,740352,6,128
1,786,743424,6,128
1,787,746496,6,128
1,788,749568,6,128
1,789,752640,6,128
1,790,755712,6,128
1,791,758784,6,128
1,792,761856,6,128
1,793,764928,6,128
8,787,768000,6,128
8,788,771072,6,128
8,789,774144,6,128
8,790,777216,6,128
8,791,780288,6,128
8,792,783360,6,128
8,793,786432,6,128
8,794,789504,6,128
8,795,792576,6,128
8,796,795648,6,128
8,797,798720,6,128
8,798,801792,6,128
8,799,804864,6,128
8,800,807936,6,128
8,801,811008,6,128
8,802,814080,6,128
8,803,817152,6,128
3,798,820224,6,128
3,799,823296,6,128
3,800,826368,6,128
3,801,829440,6,128
3,802,832512,6,128
3,803,835584,6,128
3,804,838656,6,128
8,804,841728,6,128
3,805,844800,6,128
8,805,847872,6,128
3,806,850944,6,128
8,806,854016,6,128
3,807,857088,6,128
8,807,860160,6,128
3,808,863232,6,128
8,808,866304,6,128
3,809,869376,6,128
8,809,872448,6,128
3,810,875520,6,128
8,810,878592,6,128
3,811,881664,6,128
3,812,884736,6,128
3,813,887808,6,128
3,814,890880,6,128
3,815,893952,6,128
3,816,897024,6,128
3,817,900096,6,128
3,818,903168,6,128
3,819,906240,6,128
7,864,909312,6,128
7,865,912384,6,128
7,866,915456,6,128
7,867,918528,6,128
7,868,921600,6,128
7,869,924672,6,128
7,870,927744,6,128
7,871,930816,6,128
7,872,933888,6,128
7,873,936960,6,128
7,874,940032,6,128
7,875,943104,6,128
7,876,946176,6,128
7,877,949248,6,128
7,878,952320,6,128
7,879,955392,6,128
7,880,958464,6,128
7,881,961536,6,128
7,882,964608,6,128
7,883,967680,6,128
7,884,970752,6,128
7,885,973824,6,128
7,886,976896,6,128
7,887,979968,6,128
4,910,983040,6,128
4,911,986112,6,128
4,912,989184,6,128
4,913,992256,6,128
4,914,995328,6,128
4,915,998400,6,128
4,916,1001472,6,128
4,917,1004544,6,128
4,918,1007616,6,128
4,919,1010688,6,128
4,920,1013760,6,128
4,921,1016832,6,128
4,922,1019904,6,128
4,923,1022976,6,128
4,924,1026048,6,128
4,925,1029120,6,128
4,926,1032192,6,128
4,927,1035264,6,128
4,928,1038336,6,128
4,929,1041408,6,128
4,930,1044480,6,128
4,931,1047552,6,128
2,992,1050624,6,128
2,993,1053696,6,128
2,994,1056768,6,128
2,995,1059840,6,128
2,996,1062912,6,128
2,997,1065984,6,128
2,998,1069056,6,128
2,999,1072128,6,128
2,1000,1075200,6,128
2,1001,1078272,6,128
2,1002,1081344,6,128
2,1003,1084416,6,128
2,1004,1087488,6,128
2,1005,1090560,6,128
2,1006,1093632,6,128
2,1007,1096704,6,128
2,1008,1099776,6,128
2,1009,1102848,6,128
2,1010,1105920,6,128
2,1011,1108992,6,128
2,1012,1112064,6,128
2,1013,1115136,6,128
2,1014,1118208,6,128
2,1015,1121280,6,128
1,1013,1124352,6,128
1,1014,1127424,6,128
1,1015,1130496,6,128
1,1016,1133568,6,128
1,1017,1136640,6,128
1,1018,1139712,6,128
1,1019,1142784,6,128
1,1020,1145856,6,128
1,1021,1148928,6,128
1,1022,1152000,6,128
1,1023,1155072,6,128
1,1024,1158144,6,128
1,1025,1161216,6,128
1,1026,1164288,6,128
1,1027,1167360,6,128
1,1028,1170432,6,128
1,1029,1173504,6,128
1,1030,1176576,6,128
1,1031,1179648,6,128
1,1032,1182720,6,128
1,1033,1185792,6,128
1,1034,1188864,6,128
1,1035,1191936,6,128
1,1036,1195008,6,128
3,1039,1198080,6,128
3,1040,1201152,6,128
3,1041,1204224,6,128
3,1042,1207296,6,128
3,1043,1210368,6,128
3,1044,1213440,6,128
3,1045,1216512,6,128
3,1046,1219584,6,128
3,1047,1222656,6,128
3,1048,1225728,6,128
3,1049,1228800,6,128
3,1050,1231872,6,128
3,1051,1234944,6,128
3,1052,1238016,6,128
3,1053,1241088,6,128
3,1054,1244160,6,128
3,1055,1247232,6,128
3,1056,1250304,6,128
3,1057,1253376,6,128
3,1058,1256448,6,128
3,1059,1259520,6,128
3,1060,1262592,6,128
3,1061,1265664,6,128
3,1062,1268736,6,128
9,1133,1271808,6,128
9,1134,1274880,6,128
9,1135,1277952,6,128
9,1136,1281024,6,128
9,1137,1284096,6,128
9,1138,1287168,6,128
9,1139,1290240,6,128
9,1140,1293312,6,128
9,1141,1296384,6,128
9,1142,1299456,6,128
9,1143,1302528,6,128
9,1144,1305600,6,128
9,1145,1308672,6,128
9,1146,1311744,6,128
9,1147,1314816,6,128
9,1148,1317888,6,128
9,1149,1320960,6,128
9,1150,1324032,6,128
9,1151,1327104,6,128
9,1152,1330176,6,128
9,1153,1333248,6,128
9,1154,1336320,6,128
4,1151,1339392,6,128
4,1152,1342464,6,128
4,1153,1345536,6,128
4,1154,1348608,6,128
4,1155,1351680,6,128
4,1156,1354752,6,128
4,1157,1357824,6,128
4,1158,1360896,6,128
4,1159,1363968,6,128
4,1160,1367040,6,128
4,1161,1370112,6,128
4,1162,1373184,6,128
4,1163,1376256,6,128
4,1164,1379328,6,128
4,1165,1382400,6,128
4,1166,1385472,6,128
4,1167,1388544,6,128
4,1168,1391616,6,128
4,1169,1394688,6,128
4,1170,1397760,6,128
4,1171,1400832,6,128
4,1172,1403904,6,128
4,1173,1406976,6,128
4,1174,1410048,6,128
0,1193,1413120,6,128
0,1194,1416192,6,128
0,1195,1419264,6,128
0,1196,1422336,6,128
0,1197,1425408,6,128
0,1198,1428480,6,128
0,1199,1431552,6,128
1,1193,1434624,6,128
1,1194,1437696,6,128
1,1195,1440768,6,128
1,1196,1443840,6,128
1,1197,1446912,6,128
1,1198,1449984,6,128
1,1199,1453056,6,128
2,1193,1456128,6,128
2,1194,1459200,6,128
2,1195,1462272,6,128
2,1196,1465344,6,128
2,1197,1468416,6,128
2,1198,1471488,6,128
2,1199,1474560,6,128
3,1193,1477632,6,128
3,1194,1480704,6,128
3,1195,1483776,6,128
3,1196,1486848,6,128
3,1197,1489920,6,128
3,1198,1492992,6,128
3,1199,1496064,6,128
4,1193,1499136,6,128
4,1194,1502208,6,128
4,1195,1505280,6,128
4,1196,1508352,6,128
4,1197,1511424,6,128
4,1198,1514496,6,128
4,1199,1517568,6,128
5,1193,1520640,6,128
5,1194,1523712,6,128
5,1195,1526784,6,128
5,1196,1529856,6,128
5,1197,1532928,6,128
5,1198,1536000,6,128
5,1199,1539072,6,128
6,1193,1542144,6,128
6,1194,1545216,6,128
6,1195,1548288,6,128
6,1196,1551360,6,128
6,1197,1554432,6,128
6,1198,1557504,6,128
6,1199,1560576,6,128
7,1193,1563648,6,128
7,1194,1566720,6,128
7,1195,1569792,6,128
7,1196,1572864,6,128
7,1197,1575936,6,128
7,1198,1579008,6,128
7,1199,1582080,6,128
8,1193,1585152,6,128
8,1194,1588224,6,128
8,1195,1591296,6,128
8,1196,1594368,6,128
8,1197,1597440,6,128
8,1198,1600512,6,128
8,1199,1603584,6,128
9,1193,1606656,6,128
9,1194,1609728,6,128
9,1195,1612800,6,128
9,1196,1615872,6,128
9,1197,1618944,6,128
9,1198,1622016,6,128
9,1199,1625088,6,128
