feeder,report,offset_bytes,n_ch,n_samples
7,32,0,6,128
7,33,3072,6,128
7,34,6144,6,128
7,35,9216,6,128
7,36,12288,6,128
1,48,15360,6,128
1,49,18432,6,128
1,50,21504,6,128
1,51,24576,6,128
1,52,27648,6,128
2,135,30720,6,128
2,136,33792,6,128
2,137,36864,6,128
2,138,39936,6,128
2,139,43008,6,128
2,140,46080,6,128
2,141,49152,6,128
9,236,52224,6,128
9,237,55296,6,128
9,238,58368,6,128
9,239,61440,6,128
0,240,64512,6,128
9,240,67584,6,128
0,241,70656,6,128
9,241,73728,6,128
0,242,76800,6,128
9,242,79872,6,128
0,243,82944,6,128
4,243,86016,6,128
0,244,89088,6,128
4,244,92160,6,128
0,245,95232,6,128
4,245,98304,6,128
0,246,101376,6,128
4,246,104448,6,128
4,247,107520,6,128
4,248,110592,6,128
4,249,113664,6,128
7,273,116736,6,128
7,274,119808,6,128
7,275,122880,6,128
7,276,125952,6,128
7,277,129024,6,128
7,278,132096,6,128
7,279,135168,6,128
1,289,138240,6,128
1,290,141312,6,128
1,291,144384,6,128
1,292,147456,6,128
1,293,150528,6,128
1,294,153600,6,128
1,295,156672,6,128
6,648,159744,6,128
6,649,162816,6,128
6,650,165888,6,128
3,651,168960,6,128
6,651,172032,6,128
3,652,175104,6,128
6,652,178176,6,128
3,653,181248,6,128
3,654,184320,6,128
3,655,187392,6,128
8,775,190464,6,128
8,776,193536,6,128
8,777,196608,6,128
8,778,199680,6,128
8,779,202752,6,128
10,779,205824,6,128
10,780,208896,6,128
10,781,211968,6,128
10,782,215040,6,128
10,783,218112,6,128
5,874,221184,6,128
5,875,224256,6,128
5,876,227328,6,128
5,877,230400,6,128
5,878,233472,6,128
6,889,236544,6,128
6,890,239616,6,128
6,891,242688,6,128
3,892,245760,6,128
6,892,248832,6,128
3,893,251904,6,128
6,893,254976,6,128
3,894,258048,6,128
6,894,261120,6,128
3,895,264192,6,128
6,895,267264,6,128
3,896,270336,6,128
3,897,273408,6,128
3,898,276480,6,128
8,1016,279552,6,128
8,1017,282624,6,128
8,1018,285696,6,128
8,1019,288768,6,128
8,1020,291840,6,128
10,1020,294912,6,128
8,1021,297984,6,128
10,1021,301056,6,128
8,1022,304128,6,128
10,1022,307200,6,128
10,1023,310272,6,128
10,1024,313344,6,128
10,1025,316416,6,128
10,1026,319488,6,128
2,1094,322560,6,128
2,1095,325632,6,128
2,1096,328704,6,128
2,1097,331776,6,128
2,1098,334848,6,128
5,1115,337920,6,128
5,1116,340992,6,128
5,1117,344064,6,128
5,1118,347136,6,128
5,1119,350208,6,128
5,1120,353280,6,128
5,1121,356352,6,128
9,1195,359424,6,128
9,1196,362496,6,128
9,1197,365568,6,128
9,1198,368640,6,128
0,1199,371712,6,128
1,1199,374784,6,128
2,1199,377856,6,128
3,1199,380928,6,128
4,1199,384000,6,128
5,1199,387072,6,128
6,1199,390144,6,128
7,1199,393216,6,128
8,1199,396288,6,128
9,1199,399360,6,128
10,1199,402432,6,128
