feeder,report,offset_bytes,n_ch,n_samples
7,8,0,6,128
7,9,3072,6,128
7,10,6144,6,128
7,11,9216,6,128
7,12,12288,6,128
11,54,15360,6,128
11,55,18432,6,128
11,56,21504,6,128
11,57,24576,6,128
11,58,27648,6,128
11,59,30720,6,128
11,60,33792,6,128
5,106,36864,6,128
5,107,39936,6,128
5,108,43008,6,128
5,109,46080,6,128
5,110,49152,6,128
2,204,52224,6,128
2,205,55296,6,128
2,206,58368,6,128
2,207,61440,6,128
2,208,64512,6,128
1,209,67584,6,128
2,209,70656,6,128
1,210,73728,6,128
2,210,76800,6,128
1,211,79872,6,128
1,212,82944,6,128
1,213,86016,6,128
7,249,89088,6,128
7,250,92160,6,128
7,251,95232,6,128
7,252,98304,6,128
7,253,101376,6,128
7,254,104448,6,128
7,255,107520,6,128
15,315,110592,6,128
15,316,113664,6,128
15,317,116736,6,128
15,318,119808,6,128
15,319,122880,6,128
3,331,125952,6,128
3,332,129024,6,128
3,333,132096,6,128
3,334,135168,6,128
3,335,138240,6,128
5,347,141312,6,128
5,348,144384,6,128
5,349,147456,6,128
5,350,150528,6,128
5,351,153600,6,128
5,352,156672,6,128
5,353,159744,6,128
1,450,162816,6,128
1,451,165888,6,128
1,452,168960,6,128
1,453,172032,6,128
1,454,175104,6,128
9,454,178176,6,128
1,455,181248,6,128
9,455,184320,6,128
1,456,187392,6,128
9,456,190464,6,128
9,457,193536,6,128
9,458,196608,6,128
15,556,199680,6,128
15,557,202752,6,128
15,558,205824,6,128
15,559,208896,6,128
15,560,211968,6,128
15,561,215040,6,128
15,562,218112,6,128
3,572,221184,6,128
3,573,224256,6,128
3,574,227328,6,128
3,575,230400,6,128
3,576,233472,6,128
6,576,236544,6,128
3,577,239616,6,128
6,577,242688,6,128
3,578,245760,6,128
6,578,248832,6,128
6,579,251904,6,128
6,580,254976,6,128
14,604,258048,6,128
14,605,261120,6,128
14,606,264192,6,128
14,607,267264,6,128
14,608,270336,6,128
0,612,273408,6,128
0,613,276480,6,128
0,614,279552,6,128
0,615,282624,6,128
0,616,285696,6,128
4,664,288768,6,128
4,665,291840,6,128
4,666,294912,6,128
4,667,297984,6,128
4,668,301056,6,128
9,695,304128,6,128
9,696,307200,6,128
9,697,310272,6,128
9,698,313344,6,128
9,699,316416,6,128
9,700,319488,6,128
9,701,322560,6,128
13,806,325632,6,128
13,807,328704,6,128
13,808,331776,6,128
13,809,334848,6,128
13,810,337920,6,128
6,817,340992,6,128
6,818,344064,6,128
6,819,347136,6,128
6,820,350208,6,128
6,821,353280,6,128
6,822,356352,6,128
6,823,359424,6,128
10,843,362496,6,128
10,844,365568,6,128
10,845,368640,6,128
14,845,371712,6,128
10,846,374784,6,128
14,846,377856,6,128
10,847,380928,6,128
14,847,384000,6,128
14,848,387072,6,128
14,849,390144,6,128
14,850,393216,6,128
14,851,396288,6,128
0,853,399360,6,128
0,854,402432,6,128
0,855,405504,6,128
0,856,408576,6,128
0,857,411648,6,128
0,858,414720,6,128
0,859,417792,6,128
12,861,420864,6,128
12,862,423936,6,128
12,863,427008,6,128
12,864,430080,6,128
12,865,433152,6,128
4,905,436224,6,128
4,906,439296,6,128
4,907,442368,6,128
4,908,445440,6,128
4,909,448512,6,128
4,910,451584,6,128
4,911,454656,6,128
8,915,457728,6,128
8,916,460800,6,128
8,917,463872,6,128
8,918,466944,6,128
8,919,470016,6,128
11,1013,473088,6,128
11,1014,476160,6,128
11,1015,479232,6,128
11,1016,482304,6,128
11,1017,485376,6,128
13,1047,488448,6,128
13,1048,491520,6,128
13,1049,494592,6,128
13,1050,497664,6,128
13,1051,500736,6,128
13,1052,503808,6,128
13,1053,506880,6,128
10,1084,509952,6,128
10,1085,513024,6,128
10,1086,516096,6,128
10,1087,519168,6,128
10,1088,522240,6,128
10,1089,525312,6,128
10,1090,528384,6,128
12,1102,531456,6,128
12,1103,534528,6,128
12,1104,537600,6,128
12,1105,540672,6,128
12,1106,543744,6,128
12,1107,546816,6,128
12,1108,549888,6,128
8,1156,552960,6,128
8,1157,556032,6,128
8,1158,559104,6,128
8,1159,562176,6,128
8,1160,565248,6,128
8,1161,568320,6,128
8,1162,571392,6,128
2,1163,574464,6,128
2,1164,577536,6,128
2,1165,580608,6,128
2,1166,583680,6,128
2,1167,586752,6,128
0,1199,589824,6,128
1,1199,592896,6,128
2,1199,595968,6,128
3,1199,599040,6,128
4,1199,602112,6,128
5,1199,605184,6,128
6,1199,608256,6,128
7,1199,611328,6,128
8,1199,614400,6,128
9,1199,617472,6,128
10,1199,620544,6,128
11,1199,623616,6,128
12,1199,626688,6,128
13,1199,629760,6,128
14,1199,632832,6,128
15,1199,635904,6,128
