tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method,kappa_h,gap
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,GridStream,,
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,19,True,7,Voltage.Vb,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,GridStream,,
0,0,9,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,19,True,7,Current.Ib,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,GridStream,,
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,GridStream,,
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Vb,GridStream,,
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Vc,GridStream,,
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Current.Ia,GridStream,,
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Current.Ib,GridStream,,
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Current.Ic,GridStream,,
1,0,155,1.0,0.00641025641025641,0.012738853503184714,2,1,0.5,0,9.0,75.0,0.004273504273504274,233.99999999999997,234,True,55,Voltage.Va,GridStream,,
2,0,70,1.0,0.027777777777777776,0.05405405405405406,2,1,0.5,0,4.0,33.333333333333336,0.008547008547008548,116.99999999999999,234,True,55,Voltage.Vb,GridStream,,
1,0,45,1.0,0.021739130434782608,0.042553191489361694,3,1,0.3333333333333333,0,0.0,0.0,0.004273504273504274,233.99999999999997,234,True,55,Voltage.Vc,GridStream,,
0,0,147,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,232,True,55,Current.Ia,GridStream,,
0,0,176,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,233,True,55,Current.Ib,GridStream,,
0,0,70,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,212,True,55,Current.Ic,GridStream,,
2,3,1,0.4,0.6666666666666666,0.5,1,1,1.0,2,0.0,0.0,0.002612330198537095,382.8,1914,True,677,Voltage.Va,GridStream,,
0,22,0,0.0,0.0,0.0,0,0,,7,,,0.011494252873563218,87.0,1914,False,677,Voltage.Vb,GridStream,,
0,18,0,0.0,0.0,0.0,0,0,,1,,,0.009404388714733543,106.33333333333333,1914,False,677,Voltage.Vc,GridStream,,
0,0,55,0.0,0.0,0.0,5,0,0.0,0,,,0.0,inf,1686,True,677,Current.Ia,GridStream,,
0,0,56,0.0,0.0,0.0,4,0,0.0,0,,,0.0,inf,1659,True,677,Current.Ib,GridStream,,
0,0,36,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1649,True,677,Current.Ic,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,GridStream,,
0,0,26,0.0,0.0,0.0,3,0,0.0,0,,,0.0,inf,1434,True,901,Current.Ia,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,GridStream,,
3,0,2,1.0,0.6,0.7499999999999999,1,1,1.0,0,0.0,0.0,0.002512562814070352,398.0,1194,True,907,Voltage.Vb,GridStream,,
4,0,1,1.0,0.8,0.888888888888889,1,1,1.0,0,0.0,0.0,0.0033500837520938024,298.5,1194,True,907,Voltage.Vc,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,GridStream,,
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1194,True,907,Current.Ib,GridStream,,
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1194,True,907,Current.Ic,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,GridStream,,
0,0,4,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,23,True,971,Current.Ia,GridStream,,
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,22,True,971,Current.Ib,GridStream,,
0,0,4,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,23,True,971,Current.Ic,GridStream,,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,Empirical-Q (causal),,
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,19,True,7,Voltage.Vb,Empirical-Q (causal),,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,Empirical-Q (causal),,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,Empirical-Q (causal),,
0,0,9,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,19,True,7,Current.Ib,Empirical-Q (causal),,
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,Empirical-Q (causal),,
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,Empirical-Q (causal),,
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Vb,Empirical-Q (causal),,
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Vc,Empirical-Q (causal),,
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Current.Ia,Empirical-Q (causal),,
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Current.Ib,Empirical-Q (causal),,
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Current.Ic,Empirical-Q (causal),,
18,0,138,1.0,0.11538461538461539,0.20689655172413793,2,1,0.5,0,2.0,16.666666666666668,0.07692307692307693,13.0,234,True,55,Voltage.Va,Empirical-Q (causal),,
54,0,18,1.0,0.75,0.8571428571428571,2,2,1.0,0,1.5,12.5,0.23076923076923078,4.333333333333333,234,True,55,Voltage.Vb,Empirical-Q (causal),,
9,0,37,1.0,0.1956521739130435,0.32727272727272727,3,1,0.3333333333333333,0,0.0,0.0,0.038461538461538464,26.0,234,True,55,Voltage.Vc,Empirical-Q (causal),,
20,0,127,1.0,0.1360544217687075,0.23952095808383236,2,1,0.5,0,0.0,0.0,0.08620689655172414,11.6,232,True,55,Current.Ia,Empirical-Q (causal),,
34,0,142,1.0,0.19318181818181818,0.3238095238095238,2,2,1.0,0,1.5,12.5,0.1459227467811159,6.852941176470588,233,True,55,Current.Ib,Empirical-Q (causal),,
65,38,5,0.6310679611650486,0.9285714285714286,0.7514450867052024,2,2,1.0,0,2.0,16.666666666666668,0.4858490566037736,2.058252427184466,212,True,55,Current.Ic,Empirical-Q (causal),,
3,34,0,0.08108108108108109,1.0,0.15,1,1,1.0,3,0.0,0.0,0.019331243469174503,51.72972972972973,1914,True,677,Voltage.Va,Empirical-Q (causal),,
0,1677,0,0.0,0.0,0.0,0,0,,2,,,0.8761755485893417,1.1413237924865833,1914,False,677,Voltage.Vb,Empirical-Q (causal),,
0,214,0,0.0,0.0,0.0,0,0,,1,,,0.11180773249738767,8.94392523364486,1914,False,677,Voltage.Vc,Empirical-Q (causal),,
55,1362,0,0.03881439661256175,1.0,0.07472826086956522,5,5,1.0,0,0.0,0.0,0.8404507710557533,1.1898376852505292,1686,True,677,Current.Ia,Empirical-Q (causal),,
