feeder,report,offset_bytes,n_ch,n_samples
13,313,402432,6,128
13,314,405504,6,128
13,315,408576,6,128
13,316,411648,6,128
13,317,414720,6,128
13,318,417792,6,128
13,319,420864,6,128
12,321,423936,6,128
12,322,427008,6,128
12,323,430080,6,128
12,324,433152,6,128
12,325,436224,6,128
12,326,439296,6,128
12,327,442368,6,128
12,328,445440,6,128
12,329,448512,6,128
12,330,451584,6,128
12,331,454656,6,128
12,332,457728,6,128
12,333,460800,6,128
12,334,463872,6,128
12,335,466944,6,128
12,336,470016,6,128
12,337,473088,6,128
12,338,476160,6,128
12,339,479232,6,128
12,340,482304,6,128
12,341,485376,6,128
12,342,488448,6,128
12,343,491520,6,128
12,344,494592,6,128
0,362,497664,6,128
0,363,500736,6,128
0,364,503808,6,128
0,365,506880,6,128
0,366,509952,6,128
0,367,513024,6,128
0,368,516096,6,128
0,369,519168,6,128
0,370,522240,6,128
0,371,525312,6,128
0,372,528384,6,128
0,373,531456,6,128
0,374,534528,6,128
0,375,537600,6,128
0,376,540672,6,128
0,377,543744,6,128
0,378,546816,6,128
0,379,549888,6,128
0,380,552960,6,128
0,381,556032,6,128
0,382,559104,6,128
0,383,562176,6,128
11,443,565248,6,128
11,444,568320,6,128
11,445,571392,6,128
11,446,574464,6,128
11,447,577536,6,128
11,448,580608,6,128
11,449,583680,6,128
11,450,586752,6,128
11,451,589824,6,128
11,452,592896,6,128
11,453,595968,6,128
11,454,599040,6,128
11,455,602112,6,128
11,456,605184,6,128
11,457,608256,6,128
11,458,611328,6,128
11,459,614400,6,128
11,460,617472,6,128
11,461,620544,6,128
11,462,623616,6,128
11,463,626688,6,128
11,464,629760,6,128
6,476,632832,6,128
6,477,635904,6,128
6,478,638976,6,128
6,479,642048,6,128
6,480,645120,6,128
6,481,648192,6,128
6,482,651264,6,128
6,483,654336,6,128
6,484,657408,6,128
6,485,660480,6,128
6,486,663552,6,128
6,487,666624,6,128
6,488,669696,6,128
6,489,672768,6,128
6,490,675840,6,128
6,491,678912,6,128
6,492,681984,6,128
6,493,685056,6,128
6,494,688128,6,128
6,495,691200,6,128
6,496,694272,6,128
6,497,697344,6,128
13,539,700416,6,128
13,540,703488,6,128
13,541,706560,6,128
13,542,709632,6,128
13,543,712704,6,128
13,544,715776,6,128
13,545,718848,6,128
13,546,721920,6,128
13,547,724992,6,128
13,548,728064,6,128
13,549,731136,6,128
13,550,734208,6,128
13,551,737280,6,128
8,546,740352,6,128
8,547,743424,6,128
8,548,746496,6,128
8,549,749568,6,128
8,550,752640,6,128
8,551,755712,6,128
8,552,758784,6,128
13,552,761856,6,128
8,553,764928,6,128
13,553,768000,6,128
8,554,771072,6,128
13,554,774144,6,128
8,555,777216,6,128
13,555,780288,6,128
8,556,783360,6,128
13,556,786432,6,128
8,557,789504,6,128
13,557,792576,6,128
8,558,795648,6,128
13,558,798720,6,128
8,559,801792,6,128
13,559,804864,6,128
8,560,807936,6,128
13,560,811008,6,128
8,561,814080,6,128
13,561,817152,6,128
8,562,820224,6,128
13,562,823296,6,128
8,563,826368,6,128
8,564,829440,6,128
8,565,832512,6,128
8,566,835584,6,128
8,567,838656,6,128
0,603,841728,6,128
0,604,844800,6,128
0,605,847872,6,128
0,606,850944,6,128
0,607,854016,6,128
0,608,857088,6,128
0,609,860160,6,128
0,610,863232,6,128
0,611,866304,6,128
0,612,869376,6,128
0,613,872448,6,128
0,614,875520,6,128
0,615,878592,6,128
0,616,881664,6,128
0,617,884736,6,128
0,618,887808,6,128
0,619,890880,6,128
0,620,893952,6,128
0,621,897024,6,128
0,622,900096,6,128
0,623,903168,6,128
0,624,906240,6,128
0,625,909312,6,128
0,626,912384,6,128
7,623,915456,6,128
7,624,918528,6,128
7,625,921600,6,128
7,626,924672,6,128
7,627,927744,6,128
7,628,930816,6,128
7,629,933888,6,128
7,630,936960,6,128
7,631,940032,6,128
7,632,943104,6,128
7,633,946176,6,128
7,634,949248,6,128
7,635,952320,6,128
7,636,955392,6,128
7,637,958464,6,128
7,638,961536,6,128
7,639,964608,6,128
7,640,967680,6,128
7,641,970752,6,128
7,642,973824,6,128
7,643,976896,6,128
7,644,979968,6,128
11,684,983040,6,128
11,685,986112,6,128
11,686,989184,6,128
11,687,992256,6,128
11,688,995328,6,128
11,689,998400,6,128
11,690,1001472,6,128
11,691,1004544,6,128
11,692,1007616,6,128
11,693,1010688,6,128
11,694,1013760,6,128
11,695,1016832,6,128
11,696,1019904,6,128
11,697,1022976,6,128
11,698,1026048,6,128
11,699,1029120,6,128
11,700,1032192,6,128
11,701,1035264,6,128
11,702,1038336,6,128
11,703,1041408,6,128
11,704,1044480,6,128
11,705,1047552,6,128
11,706,1050624,6,128
11,707,1053696,6,128
6,717,1056768,6,128
6,718,1059840,6,128
6,719,1062912,6,128
6,720,1065984,6,128
6,721,1069056,6,128
6,722,1072128,6,128
6,723,1075200,6,128
6,724,1078272,6,128
6,725,1081344,6,128
6,726,1084416,6,128
6,727,1087488,6,128
6,728,1090560,6,128
6,729,1093632,6,128
6,730,1096704,6,128
6,731,1099776,6,128
6,732,1102848,6,128
6,733,1105920,6,128
6,734,1108992,6,128
6,735,1112064,6,128
6,736,1115136,6,128
6,737,1118208,6,128
6,738,1121280,6,128
6,739,1124352,6,128
6,740,1127424,6,128
2,751,1130496,6,128
2,752,1133568,6,128
2,753,1136640,6,128
2,754,1139712,6,128
2,755,1142784,6,128
2,756,1145856,6,128
2,757,1148928,6,128
2,758,1152000,6,128
2,759,1155072,6,128
2,760,1158144,6,128
2,761,1161216,6,128
2,762,1164288,6,128
2,763,1167360,6,128
2,764,1170432,6,128
2,765,1173504,6,128
2,766,1176576,6,128
2,767,1179648,6,128
2,768,1182720,6,128
2,769,1185792,6,128
2,770,1188864,6,128
2,771,1191936,6,128
2,772,1195008,6,128
1,772,1198080,6,128
1,773,1201152,6,128
1,774,1204224,6,128
1,775,1207296,6,128
1,776,1210368,6,128
1,777,1213440,6,128
1,778,1216512,6,128
1,779,1219584,6,128
1,780,1222656,6,128
1,781,1225728,6,128
1,782,1228800,6,128
1,783,1231872,6,128
1,784,1234944,6,128
1,785,1238016,6,128
1,786,1241088,6,128
1,787,1244160,6,128
1,788,1247232,6,128
1,789,1250304,6,128
1,790,1253376,6,128
1,791,1256448,6,128
1,792,1259520,6,128
1,793,1262592,6,128
8,787,1265664,6,128
8,788,1268736,6,128
8,789,1271808,6,128
8,790,1274880,6,128
8,791,1277952,6,128
8,792,1281024,6,128
8,793,1284096,6,128
8,794,1287168,6,128
8,795,1290240,6,128
8,796,1293312,6,128
8,797,1296384,6,128
8,798,1299456,6,128
8,799,1302528,6,128
8,800,1305600,6,128
8,801,1308672,6,128
8,802,1311744,6,128
8,803,1314816,6,128
3,798,1317888,6,128
3,799,1320960,6,128
3,800,1324032,6,128
3,801,1327104,6,128
3,802,1330176,6,128
3,803,1333248,6,128
3,804,1336320,6,128
8,804,1339392,6,128
3,805,1342464,6,128
8,805,1345536,6,128
3,806,1348608,6,128
8,806,1351680,6,128
3,807,1354752,6,128
8,807,1357824,6,128
3,808,1360896,6,128
8,808,1363968,6,128
3,809,1367040,6,128
8,809,1370112,6,128
3,810,1373184,6,128
8,810,1376256,6,128
3,811,1379328,6,128
3,812,1382400,6,128
3,813,1385472,6,128
3,814,1388544,6,128
3,815,1391616,6,128
3,816,1394688,6,128
3,817,1397760,6,128
3,818,1400832,6,128
3,819,1403904,6,128
15,850,1406976,6,128
15,851,1410048,6,128
15,852,1413120,6,128
15,853,1416192,6,128
15,854,1419264,6,128
15,855,1422336,6,128
15,856,1425408,6,128
15,857,1428480,6,128
15,858,1431552,6,128
15,859,1434624,6,128
15,860,1437696,6,128
15,861,1440768,6,128
15,862,1443840,6,128
15,863,1446912,6,128
15,864,1449984,6,128
15,865,1453056,6,128
15,866,1456128,6,128
15,867,1459200,6,128
15,868,1462272,6,128
15,869,1465344,6,128
7,864,1468416,6,128
7,865,1471488,6,128
7,866,1474560,6,128
7,867,1477632,6,128
7,868,1480704,6,128
7,869,1483776,6,128
7,870,1486848,6,128
15,870,1489920,6,128
7,871,1492992,6,128
15,871,1496064,6,128
7,872,1499136,6,128
7,873,1502208,6,128
7,874,1505280,6,128
7,875,1508352,6,128
7,876,1511424,6,128
7,877,1514496,6,128
7,878,1517568,6,128
7,879,1520640,6,128
7,880,1523712,6,128
7,881,1526784,6,128
7,882,1529856,6,128
7,883,1532928,6,128
7,884,1536000,6,128
7,885,1539072,6,128
7,886,1542144,6,128
7,887,1545216,6,128
14,905,1548288,6,128
14,906,1551360,6,128
14,907,1554432,6,128
14,908,1557504,6,128
14,909,1560576,6,128
14,910,1563648,6,128
14,911,1566720,6,128
14,912,1569792,6,128
14,913,1572864,6,128
14,914,1575936,6,128
14,915,1579008,6,128
4,910,1582080,6,128
4,911,1585152,6,128
4,912,1588224,6,128
4,913,1591296,6,128
4,914,1594368,6,128
4,915,1597440,6,128
4,916,1600512,6,128
14,916,1603584,6,128
4,917,1606656,6,128
14,917,1609728,6,128
4,918,1612800,6,128
14,918,1615872,6,128
4,919,1618944,6,128
14,919,1622016,6,128
4,920,1625088,6,128
14,920,1628160,6,128
4,921,1631232,6,128
14,921,1634304,6,128
4,922,1637376,6,128
14,922,1640448,6,128
4,923,1643520,6,128
14,923,1646592,6,128
4,924,1649664,6,128
14,924,1652736,6,128
4,925,1655808,6,128
14,925,1658880,6,128
4,926,1661952,6,128
14,926,1665024,6,128
4,927,1668096,6,128
4,928,1671168,6,128
4,929,1674240,6,128
4,930,1677312,6,128
4,931,1680384,6,128
2,992,1683456,6,128
2,993,1686528,6,128
2,994,1689600,6,128
2,995,1692672,6,128
2,996,1695744,6,128
2,997,1698816,6,128
2,998,1701888,6,128
2,999,1704960,6,128
2,1000,1708032,6,128
2,1001,1711104,6,128
2,1002,1714176,6,128
2,1003,1717248,6,128
2,1004,1720320,6,128
2,1005,1723392,6,128
2,1006,1726464,6,128
2,1007,1729536,6,128
2,1008,1732608,6,128
2,1009,1735680,6,128
2,1010,1738752,6,128
2,1011,1741824,6,128
2,1012,1744896,6,128
2,1013,1747968,6,128
2,1014,1751040,6,128
2,1015,1754112,6,128
1,1013,1757184,6,128
1,1014,1760256,6,128
1,1015,1763328,6,128
1,1016,1766400,6,128
1,1017,1769472,6,128
1,1018,1772544,6,128
1,1019,1775616,6,128
1,1020,1778688,6,128
1,1021,1781760,6,128
1,1022,1784832,6,128
1,1023,1787904,6,128
1,1024,1790976,6,128
1,1025,1794048,6,128
1,1026,1797120,6,128
1,1027,1800192,6,128
1,1028,1803264,6,128
1,1029,1806336,6,128
1,1030,1809408,6,128
1,1031,1812480,6,128
1,1032,1815552,6,128
1,1033,1818624,6,128
1,1034,1821696,6,128
1,1035,1824768,6,128
1,1036,1827840,6,128
3,1039,1830912,6,128
3,1040,1833984,6,128
3,1041,1837056,6,128
3,1042,1840128,6,128
3,1043,1843200,6,128
3,1044,1846272,6,128
3,1045,1849344,6,128
3,1046,1852416,6,128
3,1047,1855488,6,128
3,1048,1858560,6,128
3,1049,1861632,6,128
10,1043,1864704,6,128
10,1044,1867776,6,128
10,1045,1870848,6,128
10,1046,1873920,6,128
10,1047,1876992,6,128
10,1048,1880064,6,128
10,1049,1883136,6,128
3,1050,1886208,6,128
10,1050,1889280,6,128
3,1051,1892352,6,128
10,1051,1895424,6,128
3,1052,1898496,6,128
10,1052,1901568,6,128
3,1053,1904640,6,128
10,1053,1907712,6,128
3,1054,1910784,6,128
10,1054,1913856,6,128
3,1055,1916928,6,128
10,1055,1920000,6,128
3,1056,1923072,6,128
10,1056,1926144,6,128
3,1057,1929216,6,128
10,1057,1932288,6,128
3,1058,1935360,6,128
10,1058,1938432,6,128
3,1059,1941504,6,128
10,1059,1944576,6,128
3,1060,1947648,6,128
10,1060,1950720,6,128
3,1061,1953792,6,128
10,1061,1956864,6,128
3,1062,1959936,6,128
10,1062,1963008,6,128
10,1063,1966080,6,128
10,1064,1969152,6,128
15,1091,1972224,6,128
15,1092,1975296,6,128
15,1093,1978368,6,128
15,1094,1981440,6,128
15,1095,1984512,6,128
15,1096,1987584,6,128
15,1097,1990656,6,128
15,1098,1993728,6,128
15,1099,1996800,6,128
15,1100,1999872,6,128
15,1101,2002944,6,128
15,1102,2006016,6,128
15,1103,2009088,6,128
15,1104,2012160,6,128
15,1105,2015232,6,128
15,1106,2018304,6,128
15,1107,2021376,6,128
15,1108,2024448,6,128
15,1109,2027520,6,128
15,1110,2030592,6,128
15,1111,2033664,6,128
15,1112,2036736,6,128
15,1113,2039808,6,128
15,1114,2042880,6,128
9,1133,2045952,6,128
9,1134,2049024,6,128
9,1135,2052096,6,128
9,1136,2055168,6,128
9,1137,2058240,6,128
9,1138,2061312,6,128
9,1139,2064384,6,128
9,1140,2067456,6,128
9,1141,2070528,6,128
9,1142,2073600,6,128
9,1143,2076672,6,128
9,1144,2079744,6,128
9,1145,2082816,6,128
9,1146,2085888,6,128
9,1147,2088960,6,128
9,1148,2092032,6,128
9,1149,2095104,6,128
9,1150,2098176,6,128
9,1151,2101248,6,128
9,1152,2104320,6,128
14,1146,2107392,6,128
14,1147,2110464,6,128
14,1148,2113536,6,128
14,1149,2116608,6,128
14,1150,2119680,6,128
14,1151,2122752,6,128
14,1152,2125824,6,128
9,1153,2128896,6,128
14,1153,2131968,6,128
9,1154,2135040,6,128
14,1154,2138112,6,128
14,1155,2141184,6,128
14,1156,2144256,6,128
4,1151,2147328,6,128
4,1152,2150400,6,128
4,1153,2153472,6,128
4,1154,2156544,6,128
4,1155,2159616,6,128
4,1156,2162688,6,128
4,1157,2165760,6,128
14,1157,2168832,6,128
4,1158,2171904,6,128
14,1158,2174976,6,128
4,1159,2178048,6,128
14,1159,2181120,6,128
4,1160,2184192,6,128
14,1160,2187264,6,128
4,1161,2190336,6,128
14,1161,2193408,6,128
4,1162,2196480,6,128
14,1162,2199552,6,128
4,1163,2202624,6,128
14,1163,2205696,6,128
4,1164,2208768,6,128
14,1164,2211840,6,128
4,1165,2214912,6,128
14,1165,2217984,6,128
4,1166,2221056,6,128
14,1166,2224128,6,128
4,1167,2227200,6,128
14,1167,2230272,6,128
4,1168,2233344,6,128
14,1168,2236416,6,128
4,1169,2239488,6,128
14,1169,2242560,6,128
4,1170,2245632,6,128
4,1171,2248704,6,128
4,1172,2251776,6,128
4,1173,2254848,6,128
4,1174,2257920,6,128
0,1193,2260992,6,128
0,1194,2264064,6,128
0,1195,2267136,6,128
0,1196,2270208,6,128
0,1197,2273280,6,128
0,1198,2276352,6,128
0,1199,2279424,6,128
1,1193,2282496,6,128
1,1194,2285568,6,128
1,1195,2288640,6,128
1,1196,2291712,6,128
1,1197,2294784,6,128
1,1198,2297856,6,128
1,1199,2300928,6,128
2,1193,2304000,6,128
2,1194,2307072,6,128
2,1195,2310144,6,128
2,1196,2313216,6,128
2,1197,2316288,6,128
2,1198,2319360,6,128
2,1199,2322432,6,128
3,1193,2325504,6,128
3,1194,2328576,6,128
3,1195,2331648,6,128
3,1196,2334720,6,128
3,1197,2337792,6,128
3,1198,2340864,6,128
3,1199,2343936,6,128
4,1193,2347008,6,128
4,1194,2350080,6,128
4,1195,2353152,6,128
4,1196,2356224,6,128
4,1197,2359296,6,128
4,1198,2362368,6,128
4,1199,2365440,6,128
5,1193,2368512,6,128
5,1194,2371584,6,128
5,1195,2374656,6,128
5,1196,2377728,6,128
5,1197,2380800,6,128
5,1198,2383872,6,128
5,1199,2386944,6,128
6,1193,2390016,6,128
6,1194,2393088,6,128
6,1195,2396160,6,128
6,1196,2399232,6,128
6,1197,2402304,6,128
6,1198,2405376,6,128
6,1199,2408448,6,128
7,1193,2411520,6,128
7,1194,2414592,6,128
7,1195,2417664,6,128
7,1196,2420736,6,128
7,1197,2423808,6,128
7,1198,2426880,6,128
7,1199,2429952,6,128
8,1193,2433024,6,128
8,1194,2436096,6,128
8,1195,2439168,6,128
8,1196,2442240,6,128
8,1197,2445312,6,128
8,1198,2448384,6,128
8,1199,2451456,6,128
9,1193,2454528,6,128
9,1194,2457600,6,128
9,1195,2460672,6,128
9,1196,2463744,6,128
9,1197,2466816,6,128
9,1198,2469888,6,128
9,1199,2472960,6,128
10,1193,2476032,6,128
10,1194,2479104,6,128
10,1195,2482176,6,128
10,1196,2485248,6,128
10,1197,2488320,6,128
10,1198,2491392,6,128
10,1199,2494464,6,128
11,1193,2497536,6,128
11,1194,2500608,6,128
11,1195,2503680,6,128
11,1196,2506752,6,128
11,1197,2509824,6,128
11,1198,2512896,6,128
11,1199,2515968,6,128
12,1193,2519040,6,128
12,1194,2522112,6,128
12,1195,2525184,6,128
12,1196,2528256,6,128
12,1197,2531328,6,128
12,1198,2534400,6,128
12,1199,2537472,6,128
13,1193,2540544,6,128
13,1194,2543616,6,128
13,1195,2546688,6,128
13,1196,2549760,6,128
13,1197,2552832,6,128
13,1198,2555904,6,128
13,1199,2558976,6,128
14,1193,2562048,6,128
14,1194,2565120,6,128
14,1195,2568192,6,128
14,1196,2571264,6,128
14,1197,2574336,6,128
14,1198,2577408,6,128
14,1199,2580480,6,128
15,1193,2583552,6,128
15,1194,2586624,6,128
15,1195,2589696,6,128
15,1196,2592768,6,128
15,1197,2595840,6,128
15,1198,2598912,6,128
15,1199,2601984,6,128
