feeder,report,offset_bytes,n_ch,n_samples
1,48,0,6,128
1,49,3072,6,128
1,50,6144,6,128
1,51,9216,6,128
1,52,12288,6,128
0,240,15360,6,128
0,241,18432,6,128
0,242,21504,6,128
0,243,24576,6,128
0,244,27648,6,128
0,245,30720,6,128
0,246,33792,6,128
1,289,36864,6,128
1,290,39936,6,128
1,291,43008,6,128
1,292,46080,6,128
1,293,49152,6,128
1,294,52224,6,128
1,295,55296,6,128
0,1199,58368,6,128
1,1199,61440,6,128
