feeder,report,offset_bytes,n_ch,n_samples
1,9,0,6,128
1,10,3072,6,128
1,11,6144,6,128
1,12,9216,6,128
1,13,12288,6,128
1,14,15360,6,128
1,15,18432,6,128
1,16,21504,6,128
1,17,24576,6,128
1,18,27648,6,128
1,19,30720,6,128
3,13,33792,6,128
3,14,36864,6,128
3,15,39936,6,128
3,16,43008,6,128
3,17,46080,6,128
3,18,49152,6,128
3,19,52224,6,128
1,20,55296,6,128
3,20,58368,6,128
1,21,61440,6,128
3,21,64512,6,128
1,22,67584,6,128
3,22,70656,6,128
1,23,73728,6,128
3,23,76800,6,128
1,24,79872,6,128
3,24,82944,6,128
1,25,86016,6,128
3,25,89088,6,128
1,26,92160,6,128
3,26,95232,6,128
1,27,98304,6,128
3,27,101376,6,128
1,28,104448,6,128
3,28,107520,6,128
1,29,110592,6,128
3,29,113664,6,128
1,30,116736,6,128
3,30,119808,6,128
1,31,122880,6,128
3,31,125952,6,128
1,32,129024,6,128
3,32,132096,6,128
3,33,135168,6,128
3,34,138240,6,128
3,35,141312,6,128
3,36,144384,6,128
4,33,147456,6,128
4,34,150528,6,128
4,35,153600,6,128
4,36,156672,6,128
4,37,159744,6,128
4,38,162816,6,128
4,39,165888,6,128
4,40,168960,6,128
4,41,172032,6,128
4,42,175104,6,128
4,43,178176,6,128
4,44,181248,6,128
4,45,184320,6,128
4,46,187392,6,128
4,47,190464,6,128
4,48,193536,6,128
4,49,196608,6,128
4,50,199680,6,128
4,51,202752,6,128
4,52,205824,6,128
4,53,208896,6,128
4,54,211968,6,128
4,274,215040,6,128
4,275,218112,6,128
4,276,221184,6,128
4,277,224256,6,128
4,278,227328,6,128
4,279,230400,6,128
4,280,233472,6,128
4,281,236544,6,128
4,282,239616,6,128
4,283,242688,6,128
4,284,245760,6,128
4,285,248832,6,128
4,286,251904,6,128
4,287,254976,6,128
4,288,258048,6,128
4,289,261120,6,128
4,290,264192,6,128
4,291,267264,6,128
4,292,270336,6,128
4,293,273408,6,128
4,294,276480,6,128
4,295,279552,6,128
4,296,282624,6,128
4,297,285696,6,128
0,316,288768,6,128
0,317,291840,6,128
0,318,294912,6,128
0,319,297984,6,128
0,320,301056,6,128
0,321,304128,6,128
0,322,307200,6,128
0,323,310272,6,128
0,324,313344,6,128
0,325,316416,6,128
0,326,319488,6,128
0,327,322560,6,128
0,328,325632,6,128
0,329,328704,6,128
0,330,331776,6,128
0,331,334848,6,128
0,332,337920,6,128
0,333,340992,6,128
0,334,344064,6,128
0,335,347136,6,128
0,336,350208,6,128
0,337,353280,6,128
0,557,356352,6,128
0,558,359424,6,128
0,559,362496,6,128
0,560,365568,6,128
0,561,368640,6,128
0,562,371712,6,128
0,563,374784,6,128
0,564,377856,6,128
0,565,380928,6,128
0,566,384000,6,128
0,567,387072,6,128
0,568,390144,6,128
0,569,393216,6,128
0,570,396288,6,128
0,571,399360,6,128
0,572,402432,6,128
0,573,405504,6,128
0,574,408576,6,128
0,575,411648,6,128
0,576,414720,6,128
0,577,417792,6,128
0,578,420864,6,128
0,579,423936,6,128
0,580,427008,6,128
2,868,430080,6,128
2,869,433152,6,128
2,870,436224,6,128
2,871,439296,6,128
2,872,442368,6,128
2,873,445440,6,128
2,874,448512,6,128
2,875,451584,6,128
2,876,454656,6,128
2,877,457728,6,128
2,878,460800,6,128
2,879,463872,6,128
2,880,466944,6,128
2,881,470016,6,128
2,882,473088,6,128
2,883,476160,6,128
2,884,479232,6,128
2,885,482304,6,128
2,886,485376,6,128
2,887,488448,6,128
2,888,491520,6,128
2,889,494592,6,128
1,968,497664,6,128
1,969,500736,6,128
1,970,503808,6,128
1,971,506880,6,128
1,972,509952,6,128
1,973,513024,6,128
1,974,516096,6,128
1,975,519168,6,128
1,976,522240,6,128
1,977,525312,6,128
1,978,528384,6,128
3,972,531456,6,128
3,973,534528,6,128
3,974,537600,6,128
3,975,540672,6,128
3,976,543744,6,128
3,977,546816,6,128
3,978,549888,6,128
1,979,552960,6,128
3,979,556032,6,128
1,980,559104,6,128
3,980,562176,6,128
1,981,565248,6,128
3,981,568320,6,128
1,982,571392,6,128
3,982,574464,6,128
1,983,577536,6,128
3,983,580608,6,128
1,984,583680,6,128
3,984,586752,6,128
1,985,589824,6,128
3,985,592896,6,128
1,986,595968,6,128
3,986,599040,6,128
1,987,602112,6,128
3,987,605184,6,128
1,988,608256,6,128
3,988,611328,6,128
1,989,614400,6,128
3,989,617472,6,128
3,990,620544,6,128
3,991,623616,6,128
3,992,626688,6,128
3,993,629760,6,128
2,1109,632832,6,128
2,1110,635904,6,128
2,1111,638976,6,128
2,1112,642048,6,128
2,1113,645120,6,128
2,1114,648192,6,128
2,1115,651264,6,128
2,1116,654336,6,128
2,1117,657408,6,128
2,1118,660480,6,128
2,1119,663552,6,128
2,1120,666624,6,128
2,1121,669696,6,128
2,1122,672768,6,128
2,1123,675840,6,128
2,1124,678912,6,128
2,1125,681984,6,128
2,1126,685056,6,128
2,1127,688128,6,128
2,1128,691200,6,128
2,1129,694272,6,128
2,1130,697344,6,128
2,1131,700416,6,128
2,1132,703488,6,128
0,1193,706560,6,128
