feeder,report,offset_bytes,n_ch,n_samples
14,727,626688,6,128
14,728,629760,6,128
14,729,632832,6,128
14,730,635904,6,128
17,757,638976,6,128
17,758,642048,6,128
17,759,645120,6,128
17,760,648192,6,128
17,761,651264,6,128
2,763,654336,6,128
2,764,657408,6,128
2,765,660480,6,128
2,766,663552,6,128
2,767,666624,6,128
11,778,669696,6,128
11,779,672768,6,128
11,780,675840,6,128
11,781,678912,6,128
11,782,681984,6,128
23,804,685056,6,128
23,805,688128,6,128
23,806,691200,6,128
23,807,694272,6,128
23,808,697344,6,128
13,844,700416,6,128
13,845,703488,6,128
13,846,706560,6,128
13,847,709632,6,128
13,848,712704,6,128
13,849,715776,6,128
13,850,718848,6,128
3,853,721920,6,128
3,854,724992,6,128
3,855,728064,6,128
3,856,731136,6,128
3,857,734208,6,128
3,858,737280,6,128
3,859,740352,6,128
16,874,743424,6,128
30,874,746496,6,128
16,875,749568,6,128
30,875,752640,6,128
16,876,755712,6,128
30,876,758784,6,128
16,877,761856,6,128
30,877,764928,6,128
16,878,768000,6,128
30,878,771072,6,128
18,892,774144,6,128
18,893,777216,6,128
18,894,780288,6,128
18,895,783360,6,128
18,896,786432,6,128
18,897,789504,6,128
18,898,792576,6,128
27,905,795648,6,128
27,906,798720,6,128
27,907,801792,6,128
27,908,804864,6,128
27,909,807936,6,128
27,910,811008,6,128
19,911,814080,6,128
27,911,817152,6,128
19,912,820224,6,128
19,913,823296,6,128
19,914,826368,6,128
19,915,829440,6,128
19,916,832512,6,128
29,916,835584,6,128
19,917,838656,6,128
29,917,841728,6,128
29,918,844800,6,128
29,919,847872,6,128
29,920,850944,6,128
14,967,854016,6,128
14,968,857088,6,128
14,969,860160,6,128
14,970,863232,6,128
14,971,866304,6,128
14,972,869376,6,128
14,973,872448,6,128
10,974,875520,6,128
10,975,878592,6,128
10,976,881664,6,128
10,977,884736,6,128
10,978,887808,6,128
22,978,890880,6,128
22,979,893952,6,128
22,980,897024,6,128
22,981,900096,6,128
22,982,903168,6,128
17,998,906240,6,128
17,999,909312,6,128
17,1000,912384,6,128
17,1001,915456,6,128
17,1002,918528,6,128
17,1003,921600,6,128
2,1004,924672,6,128
17,1004,927744,6,128
2,1005,930816,6,128
2,1006,933888,6,128
2,1007,936960,6,128
2,1008,940032,6,128
2,1009,943104,6,128
2,1010,946176,6,128
31,1014,949248,6,128
31,1015,952320,6,128
31,1016,955392,6,128
31,1017,958464,6,128
31,1018,961536,6,128
1,1019,964608,6,128
11,1019,967680,6,128
1,1020,970752,6,128
11,1020,973824,6,128
1,1021,976896,6,128
11,1021,979968,6,128
1,1022,983040,6,128
11,1022,986112,6,128
1,1023,989184,6,128
11,1023,992256,6,128
11,1024,995328,6,128
11,1025,998400,6,128
26,1027,1001472,6,128
26,1028,1004544,6,128
26,1029,1007616,6,128
26,1030,1010688,6,128
26,1031,1013760,6,128
23,1045,1016832,6,128
23,1046,1019904,6,128
23,1047,1022976,6,128
23,1048,1026048,6,128
23,1049,1029120,6,128
23,1050,1032192,6,128
23,1051,1035264,6,128
12,1094,1038336,6,128
12,1095,1041408,6,128
12,1096,1044480,6,128
12,1097,1047552,6,128
12,1098,1050624,6,128
16,1115,1053696,6,128
30,1115,1056768,6,128
16,1116,1059840,6,128
30,1116,1062912,6,128
16,1117,1065984,6,128
30,1117,1069056,6,128
16,1118,1072128,6,128
30,1118,1075200,6,128
16,1119,1078272,6,128
30,1119,1081344,6,128
16,1120,1084416,6,128
30,1120,1087488,6,128
16,1121,1090560,6,128
20,1121,1093632,6,128
30,1121,1096704,6,128
20,1122,1099776,6,128
20,1123,1102848,6,128
20,1124,1105920,6,128
20,1125,1108992,6,128
29,1157,1112064,6,128
29,1158,1115136,6,128
29,1159,1118208,6,128
29,1160,1121280,6,128
29,1161,1124352,6,128
29,1162,1127424,6,128
15,1163,1130496,6,128
29,1163,1133568,6,128
15,1164,1136640,6,128
15,1165,1139712,6,128
15,1166,1142784,6,128
15,1167,1145856,6,128
0,1199,1148928,6,128
1,1199,1152000,6,128
2,1199,1155072,6,128
3,1199,1158144,6,128
4,1199,1161216,6,128
5,1199,1164288,6,128
6,1199,1167360,6,128
7,1199,1170432,6,128
8,1199,1173504,6,128
9,1199,1176576,6,128
10,1199,1179648,6,128
11,1199,1182720,6,128
12,1199,1185792,6,128
13,1199,1188864,6,128
14,1199,1191936,6,128
15,1199,1195008,6,128
16,1199,1198080,6,128
17,1199,1201152,6,128
18,1199,1204224,6,128
19,1199,1207296,6,128
20,1199,1210368,6,128
21,1199,1213440,6,128
22,1199,1216512,6,128
23,1199,1219584,6,128
24,1199,1222656,6,128
25,1199,1225728,6,128
26,1199,1228800,6,128
27,1199,1231872,6,128
28,1199,1234944,6,128
29,1199,1238016,6,128
30,1199,1241088,6,128
31,1199,1244160,6,128
