feeder,report,offset_bytes,n_ch,n_samples
1,42,0,6,128
1,43,3072,6,128
1,44,6144,6,128
1,45,9216,6,128
1,46,12288,6,128
1,47,15360,6,128
1,48,18432,6,128
1,49,21504,6,128
1,50,24576,6,128
1,51,27648,6,128
1,52,30720,6,128
1,53,33792,6,128
1,54,36864,6,128
1,55,39936,6,128
1,56,43008,6,128
1,57,46080,6,128
1,58,49152,6,128
1,59,52224,6,128
1,60,55296,6,128
1,61,58368,6,128
1,62,61440,6,128
1,63,64512,6,128
0,234,67584,6,128
0,235,70656,6,128
0,236,73728,6,128
0,237,76800,6,128
0,238,79872,6,128
0,239,82944,6,128
0,240,86016,6,128
0,241,89088,6,128
0,242,92160,6,128
0,243,95232,6,128
0,244,98304,6,128
0,245,101376,6,128
0,246,104448,6,128
0,247,107520,6,128
0,248,110592,6,128
0,249,113664,6,128
0,250,116736,6,128
0,251,119808,6,128
0,252,122880,6,128
0,253,125952,6,128
0,254,129024,6,128
0,255,132096,6,128
0,256,135168,6,128
0,257,138240,6,128
1,283,141312,6,128
1,284,144384,6,128
1,285,147456,6,128
1,286,150528,6,128
1,287,153600,6,128
1,288,156672,6,128
1,289,159744,6,128
1,290,162816,6,128
1,291,165888,6,128
1,292,168960,6,128
1,293,172032,6,128
1,294,175104,6,128
1,295,178176,6,128
1,296,181248,6,128
1,297,184320,6,128
1,298,187392,6,128
1,299,190464,6,128
1,300,193536,6,128
1,301,196608,6,128
1,302,199680,6,128
1,303,202752,6,128
1,304,205824,6,128
1,305,208896,6,128
1,306,211968,6,128
0,1193,215040,6,128
0,1194,218112,6,128
0,1195,221184,6,128
0,1196,224256,6,128
0,1197,227328,6,128
0,1198,230400,6,128
0,1199,233472,6,128
1,1193,236544,6,128
1,1194,239616,6,128
1,1195,242688,6,128
1,1196,245760,6,128
1,1197,248832,6,128
1,1198,251904,6,128
1,1199,254976,6,128
