feeder,report,offset_bytes,n_ch,n_samples
1,48,0,6,128
1,49,3072,6,128
1,50,6144,6,128
1,51,9216,6,128
1,52,12288,6,128
2,135,15360,6,128
2,136,18432,6,128
2,137,21504,6,128
2,138,24576,6,128
2,139,27648,6,128
2,140,30720,6,128
2,141,33792,6,128
0,240,36864,6,128
0,241,39936,6,128
0,242,43008,6,128
0,243,46080,6,128
0,244,49152,6,128
0,245,52224,6,128
0,246,55296,6,128
1,289,58368,6,128
1,290,61440,6,128
1,291,64512,6,128
1,292,67584,6,128
1,293,70656,6,128
1,294,73728,6,128
1,295,76800,6,128
2,1094,79872,6,128
2,1095,82944,6,128
2,1096,86016,6,128
2,1097,89088,6,128
2,1098,92160,6,128
0,1199,95232,6,128
1,1199,98304,6,128
2,1199,101376,6,128
