feeder,report,offset_bytes,n_ch,n_samples
1,48,0,6,128
1,49,3072,6,128
1,50,6144,6,128
1,51,9216,6,128
1,52,12288,6,128
2,135,15360,6,128
2,136,18432,6,128
2,137,21504,6,128
2,138,24576,6,128
2,139,27648,6,128
2,140,30720,6,128
2,141,33792,6,128
0,240,36864,6,128
0,241,39936,6,128
0,242,43008,6,128
0,243,46080,6,128
4,243,49152,6,128
0,244,52224,6,128
4,244,55296,6,128
0,245,58368,6,128
4,245,61440,6,128
0,246,64512,6,128
4,246,67584,6,128
4,247,70656,6,128
4,248,73728,6,128
4,249,76800,6,128
1,289,79872,6,128
1,290,82944,6,128
1,291,86016,6,128
1,292,89088,6,128
1,293,92160,6,128
1,294,95232,6,128
1,295,98304,6,128
3,651,101376,6,128
3,652,104448,6,128
3,653,107520,6,128
3,654,110592,6,128
3,655,113664,6,128
5,874,116736,6,128
5,875,119808,6,128
5,876,122880,6,128
5,877,125952,6,128
5,878,129024,6,128
3,892,132096,6,128
3,893,135168,6,128
3,894,138240,6,128
3,895,141312,6,128
3,896,144384,6,128
3,897,147456,6,128
3,898,150528,6,128
2,1094,153600,6,128
2,1095,156672,6,128
2,1096,159744,6,128
2,1097,162816,6,128
2,1098,165888,6,128
5,1115,168960,6,128
5,1116,172032,6,128
5,1117,175104,6,128
5,1118,178176,6,128
5,1119,181248,6,128
5,1120,184320,6,128
5,1121,187392,6,128
0,1199,190464,6,128
1,1199,193536,6,128
2,1199,196608,6,128
3,1199,199680,6,128
4,1199,202752,6,128
5,1199,205824,6,128
