scenario,record,engine,engine_key,backend,pow_pre_reports,pow_post_reports,feeders,channels,workers,fs,duration_s,speed,chunks,deadline_misses,comp_ms_p50,comp_ms_p99,comp_ms_max,e2e_ms_p50,e2e_ms_p99,e2e_ms_max,report_period_ms,group_delay_ms,load_pct,cpu_s,wall_s,stage_a_share,kbps_total,kbps_pmu_only,kbps_continuous,reduction_x,n_events_feeder0,samples,p_in_mw_mean,p_in_mw_max,p_cpu_gpu_cv_mw_mean,gpu_util_pct_mean,cpu_util_pct_mean,acc_micro_f1,acc_macro_f1,acc_precision,acc_recall,acc_event_recall,acc_n_event_windows,acc_n_caught,acc_false_alarm_runs,acc_false_alarm_runs_quiet,acc_duty_cycle,acc_duty_cycle_quiet,acc_latency_ms,acc_bandwidth_reduction,acc_n_channels,acc_n_channels_with_events
single,7,ATE-M,M,cpu,0,0,1,6,1,7692.0,0.2329693187727509,1.0,27,0,2.1167345184949227,2.8943789863842535,2.9455692711053416,18.79120574449189,25.424138699308955,27.267687270068564,8.333333333333334,16.640665626625065,25.131754315225407,0.10262444800000026,0.2523771600026521,0.7425113402473177,507.9467142857143,81.59014285714285,1476.8640000000003,2.9075175770686856,2,32,4403.4375,4784,968.65625,0.90625,1.7604166666666667,0.7826086956521738,0.7749999999999999,0.8181818181818182,0.75,0.6666666666666666,3,2,0,0,0.09649122807017545,0.0,0.0,666667.8277777777,6,2
single,45,ATE-M,M,cpu,0,0,1,6,1,15385.0,1.9968150796230095,1.0,239,0,2.392894988588523,2.618728746456327,2.6966303848894313,10.718872810684843,10.939001549850218,16.151294017618056,8.333333333333334,8.31979200519987,28.726489495760738,0.9439780799999999,2.021656967001036,0.7690411388487658,183.42810194980632,84.26218417369226,2953.9199999999996,16.103966451161977,1,66,4412.484848484848,4672,989.5454545454545,0.30303030303030304,5.984848484848484,0.8727272727272727,0.7967032967032966,0.9230769230769231,0.8275862068965517,0.8333333333333334,6,5,0,0,0.01851851851851852,,0.0,166705.3880952381,6,6
single,55,ATE-M,M,cpu,0,0,1,6,1,15385.0,1.9968150796230095,1.0,239,0,2.410064800642431,2.768113783968147,2.834586994140409,10.741848796897102,11.088062163689756,16.26976101397304,8.333333333333334,8.31979200519987,28.99063856776406,0.95196016,2.0292166020008153,0.7785450912083213,2352.033519742196,84.26218417369226,2953.9199999999996,1.2559004687670337,2,66,4425.863636363636,4824,1005.8939393939394,0.06060606060606061,5.679292929292929,0.8589993502274204,0.8332548420625443,0.7580275229357798,0.9910044977511244,1.0,13,13,0,0,0.6359562397741533,,1.8518518518518514,1.8689988640058475,6,6
single,901,ATE-M,M,cpu,0,0,1,6,1,15360.0,12.0,1.0,1440,0,2.3676793280174024,2.5706257699494017,2.7269703350611962,10.701021667046007,10.903961474687094,11.060303666454274,8.333333333333334,8.333333333333334,28.480879212960037,5.622741184000001,12.03663673200208,0.7694379356207323,125.65333333333332,84.48,2949.1200000000003,23.470288624787777,3,256,4487.84765625,4864,1066.0390625,0.43359375,7.817057291666667,0.7906976744186047,0.7906976744186047,1.0,0.6538461538461539,0.6666666666666666,3,2,0,0,0.00197582519758252,0.0,4.166666666666667,833347.3921568627,6,1
single,907,ATE-M,M,cpu,0,0,1,6,1,15360.0,10.0,1.0,1200,0,2.360226171731483,2.594799509824952,2.7430320042185485,10.693559670471586,10.928237681218889,11.076365335611627,8.333333333333334,8.333333333333334,28.394549532677043,4.682937952000001,10.03689286900044,0.7678261555498951,104.2432,84.48,2949.12,28.290766208251473,2,218,4480.862385321101,4792,1066.6697247706422,0.463302752293578,7.763761467889908,1.0,1.0,1.0,1.0,1.0,4,4,0,0,0.0030709101060859855,0.0,0.0,333479.26666666666,6,4
single,971,ATE-M,M,cpu,0,0,1,6,1,20000.0,0.23405,1.0,28,0,2.5453555026615504,2.7431727450311882,2.7771220047725365,10.884043003898114,11.536360823665744,11.697715002810583,8.333333333333334,6.4,30.322081760719552,0.11722800000000078,0.25475802599976305,0.7860583870420128,770.2969450972015,84.22132023071993,3840.0,4.985090521831736,1,32,4403.3125,4784,960.0625,0.0,3.21875,0.9523809523809523,0.9333333333333332,1.0,0.9090909090909091,1.0,3,3,0,0,0.07312252964426878,0.0,2.777777777777778,500003.75,6,3
