feeder,report,offset_bytes,n_ch,n_samples
7,395,602112,6,128
7,396,605184,6,128
7,397,608256,6,128
7,398,611328,6,128
7,399,614400,6,128
7,400,617472,6,128
7,401,620544,6,128
7,402,623616,6,128
7,403,626688,6,128
7,404,629760,6,128
7,405,632832,6,128
7,406,635904,6,128
5,444,638976,6,128
5,445,642048,6,128
5,446,645120,6,128
5,447,648192,6,128
5,448,651264,6,128
5,449,654336,6,128
5,450,657408,6,128
5,451,660480,6,128
5,452,663552,6,128
5,453,666624,6,128
5,454,669696,6,128
5,455,672768,6,128
5,456,675840,6,128
5,457,678912,6,128
5,458,681984,6,128
5,459,685056,6,128
5,460,688128,6,128
5,461,691200,6,128
5,462,694272,6,128
5,463,697344,6,128
5,464,700416,6,128
5,465,703488,6,128
5,466,706560,6,128
5,467,709632,6,128
6,593,712704,6,128
6,594,715776,6,128
6,595,718848,6,128
6,596,721920,6,128
6,597,724992,6,128
6,598,728064,6,128
6,599,731136,6,128
6,600,734208,6,128
6,601,737280,6,128
6,602,740352,6,128
6,603,743424,6,128
6,604,746496,6,128
6,605,749568,6,128
6,606,752640,6,128
6,607,755712,6,128
6,608,758784,6,128
6,609,761856,6,128
6,610,764928,6,128
6,611,768000,6,128
6,612,771072,6,128
6,613,774144,6,128
6,614,777216,6,128
6,615,780288,6,128
6,616,783360,6,128
2,720,786432,6,128
2,721,789504,6,128
2,722,792576,6,128
2,723,795648,6,128
2,724,798720,6,128
2,725,801792,6,128
2,726,804864,6,128
2,727,807936,6,128
2,728,811008,6,128
2,729,814080,6,128
2,730,817152,6,128
2,731,820224,6,128
2,732,823296,6,128
2,733,826368,6,128
2,734,829440,6,128
2,735,832512,6,128
2,736,835584,6,128
2,737,838656,6,128
8,731,841728,6,128
8,732,844800,6,128
8,733,847872,6,128
8,734,850944,6,128
8,735,854016,6,128
8,736,857088,6,128
8,737,860160,6,128
2,738,863232,6,128
8,738,866304,6,128
2,739,869376,6,128
8,739,872448,6,128
2,740,875520,6,128
8,740,878592,6,128
2,741,881664,6,128
8,741,884736,6,128
8,742,887808,6,128
8,743,890880,6,128
8,744,893952,6,128
8,745,897024,6,128
8,746,900096,6,128
8,747,903168,6,128
8,748,906240,6,128
8,749,909312,6,128
8,750,912384,6,128
8,751,915456,6,128
8,752,918528,6,128
0,757,921600,6,128
0,758,924672,6,128
0,759,927744,6,128
0,760,930816,6,128
0,761,933888,6,128
0,762,936960,6,128
0,763,940032,6,128
0,764,943104,6,128
0,765,946176,6,128
0,766,949248,6,128
0,767,952320,6,128
0,768,955392,6,128
0,769,958464,6,128
0,770,961536,6,128
0,771,964608,6,128
0,772,967680,6,128
0,773,970752,6,128
0,774,973824,6,128
0,775,976896,6,128
0,776,979968,6,128
0,777,983040,6,128
0,778,986112,6,128
10,819,989184,6,128
10,820,992256,6,128
10,821,995328,6,128
10,822,998400,6,128
10,823,1001472,6,128
10,824,1004544,6,128
10,825,1007616,6,128
10,826,1010688,6,128
10,827,1013760,6,128
10,828,1016832,6,128
10,829,1019904,6,128
10,830,1022976,6,128
10,831,1026048,6,128
10,832,1029120,6,128
10,833,1032192,6,128
10,834,1035264,6,128
10,835,1038336,6,128
10,836,1041408,6,128
10,837,1044480,6,128
10,838,1047552,6,128
10,839,1050624,6,128
10,840,1053696,6,128
2,961,1056768,6,128
2,962,1059840,6,128
2,963,1062912,6,128
2,964,1065984,6,128
2,965,1069056,6,128
2,966,1072128,6,128
2,967,1075200,6,128
2,968,1078272,6,128
2,969,1081344,6,128
2,970,1084416,6,128
2,971,1087488,6,128
2,972,1090560,6,128
2,973,1093632,6,128
2,974,1096704,6,128
2,975,1099776,6,128
2,976,1102848,6,128
2,977,1105920,6,128
2,978,1108992,6,128
8,972,1112064,6,128
8,973,1115136,6,128
8,974,1118208,6,128
8,975,1121280,6,128
8,976,1124352,6,128
8,977,1127424,6,128
8,978,1130496,6,128
2,979,1133568,6,128
8,979,1136640,6,128
2,980,1139712,6,128
8,980,1142784,6,128
2,981,1145856,6,128
8,981,1148928,6,128
2,982,1152000,6,128
8,982,1155072,6,128
2,983,1158144,6,128
8,983,1161216,6,128
2,984,1164288,6,128
8,984,1167360,6,128
8,985,1170432,6,128
8,986,1173504,6,128
8,987,1176576,6,128
8,988,1179648,6,128
8,989,1182720,6,128
8,990,1185792,6,128
8,991,1188864,6,128
8,992,1191936,6,128
8,993,1195008,6,128
8,994,1198080,6,128
8,995,1201152,6,128
0,998,1204224,6,128
0,999,1207296,6,128
0,1000,1210368,6,128
0,1001,1213440,6,128
0,1002,1216512,6,128
0,1003,1219584,6,128
0,1004,1222656,6,128
0,1005,1225728,6,128
0,1006,1228800,6,128
0,1007,1231872,6,128
0,1008,1234944,6,128
0,1009,1238016,6,128
0,1010,1241088,6,128
0,1011,1244160,6,128
0,1012,1247232,6,128
0,1013,1250304,6,128
0,1014,1253376,6,128
0,1015,1256448,6,128
0,1016,1259520,6,128
0,1017,1262592,6,128
0,1018,1265664,6,128
0,1019,1268736,6,128
0,1020,1271808,6,128
0,1021,1274880,6,128
4,1021,1277952,6,128
4,1022,1281024,6,128
4,1023,1284096,6,128
4,1024,1287168,6,128
4,1025,1290240,6,128
4,1026,1293312,6,128
4,1027,1296384,6,128
4,1028,1299456,6,128
4,1029,1302528,6,128
4,1030,1305600,6,128
4,1031,1308672,6,128
4,1032,1311744,6,128
4,1033,1314816,6,128
4,1034,1317888,6,128
4,1035,1320960,6,128
4,1036,1324032,6,128
4,1037,1327104,6,128
4,1038,1330176,6,128
4,1039,1333248,6,128
4,1040,1336320,6,128
4,1041,1339392,6,128
4,1042,1342464,6,128
10,1060,1345536,6,128
10,1061,1348608,6,128
10,1062,1351680,6,128
10,1063,1354752,6,128
10,1064,1357824,6,128
10,1065,1360896,6,128
10,1066,1363968,6,128
10,1067,1367040,6,128
10,1068,1370112,6,128
10,1069,1373184,6,128
10,1070,1376256,6,128
10,1071,1379328,6,128
10,1072,1382400,6,128
10,1073,1385472,6,128
10,1074,1388544,6,128
10,1075,1391616,6,128
10,1076,1394688,6,128
10,1077,1397760,6,128
10,1078,1400832,6,128
10,1079,1403904,6,128
10,1080,1406976,6,128
10,1081,1410048,6,128
10,1082,1413120,6,128
10,1083,1416192,6,128
3,1115,1419264,6,128
3,1116,1422336,6,128
3,1117,1425408,6,128
3,1118,1428480,6,128
3,1119,1431552,6,128
3,1120,1434624,6,128
3,1121,1437696,6,128
3,1122,1440768,6,128
3,1123,1443840,6,128
3,1124,1446912,6,128
3,1125,1449984,6,128
3,1126,1453056,6,128
3,1127,1456128,6,128
3,1128,1459200,6,128
3,1129,1462272,6,128
3,1130,1465344,6,128
3,1131,1468416,6,128
3,1132,1471488,6,128
3,1133,1474560,6,128
3,1134,1477632,6,128
3,1135,1480704,6,128
3,1136,1483776,6,128
9,1170,1486848,6,128
9,1171,1489920,6,128
9,1172,1492992,6,128
9,1173,1496064,6,128
9,1174,1499136,6,128
9,1175,1502208,6,128
9,1176,1505280,6,128
9,1177,1508352,6,128
9,1178,1511424,6,128
9,1179,1514496,6,128
9,1180,1517568,6,128
9,1181,1520640,6,128
9,1182,1523712,6,128
9,1183,1526784,6,128
9,1184,1529856,6,128
9,1185,1532928,6,128
9,1186,1536000,6,128
9,1187,1539072,6,128
9,1188,1542144,6,128
9,1189,1545216,6,128
9,1190,1548288,6,128
9,1191,1551360,6,128
0,1193,1554432,6,128
0,1194,1557504,6,128
0,1195,1560576,6,128
0,1196,1563648,6,128
0,1197,1566720,6,128
0,1198,1569792,6,128
0,1199,1572864,6,128
1,1193,1575936,6,128
1,1194,1579008,6,128
1,1195,1582080,6,128
1,1196,1585152,6,128
1,1197,1588224,6,128
1,1198,1591296,6,128
1,1199,1594368,6,128
2,1193,1597440,6,128
2,1194,1600512,6,128
2,1195,1603584,6,128
2,1196,1606656,6,128
2,1197,1609728,6,128
2,1198,1612800,6,128
2,1199,1615872,6,128
3,1193,1618944,6,128
3,1194,1622016,6,128
3,1195,1625088,6,128
3,1196,1628160,6,128
3,1197,1631232,6,128
3,1198,1634304,6,128
3,1199,1637376,6,128
4,1193,1640448,6,128
4,1194,1643520,6,128
4,1195,1646592,6,128
4,1196,1649664,6,128
4,1197,1652736,6,128
4,1198,1655808,6,128
4,1199,1658880,6,128
5,1193,1661952,6,128
5,1194,1665024,6,128
5,1195,1668096,6,128
5,1196,1671168,6,128
5,1197,1674240,6,128
5,1198,1677312,6,128
5,1199,1680384,6,128
6,1193,1683456,6,128
6,1194,1686528,6,128
6,1195,1689600,6,128
6,1196,1692672,6,128
6,1197,1695744,6,128
6,1198,1698816,6,128
6,1199,1701888,6,128
7,1193,1704960,6,128
7,1194,1708032,6,128
7,1195,1711104,6,128
7,1196,1714176,6,128
7,1197,1717248,6,128
7,1198,1720320,6,128
7,1199,1723392,6,128
8,1193,1726464,6,128
8,1194,1729536,6,128
8,1195,1732608,6,128
8,1196,1735680,6,128
8,1197,1738752,6,128
8,1198,1741824,6,128
8,1199,1744896,6,128
9,1193,1747968,6,128
9,1194,1751040,6,128
9,1195,1754112,6,128
9,1196,1757184,6,128
9,1197,1760256,6,128
9,1198,1763328,6,128
9,1199,1766400,6,128
10,1193,1769472,6,128
10,1194,1772544,6,128
10,1195,1775616,6,128
10,1196,1778688,6,128
10,1197,1781760,6,128
10,1198,1784832,6,128
10,1199,1787904,6,128
