feeder,report,offset_bytes,n_ch,n_samples
8,1163,1474560,6,128
2,1164,1477632,6,128
8,1164,1480704,6,128
2,1165,1483776,6,128
8,1165,1486848,6,128
2,1166,1489920,6,128
8,1166,1492992,6,128
2,1167,1496064,6,128
8,1167,1499136,6,128
2,1168,1502208,6,128
8,1168,1505280,6,128
2,1169,1508352,6,128
8,1169,1511424,6,128
2,1170,1514496,6,128
8,1170,1517568,6,128
2,1171,1520640,6,128
8,1171,1523712,6,128
2,1172,1526784,6,128
8,1172,1529856,6,128
2,1173,1532928,6,128
8,1173,1536000,6,128
2,1174,1539072,6,128
2,1175,1542144,6,128
2,1176,1545216,6,128
2,1177,1548288,6,128
2,1178,1551360,6,128
0,1193,1554432,6,128
0,1194,1557504,6,128
0,1195,1560576,6,128
0,1196,1563648,6,128
0,1197,1566720,6,128
0,1198,1569792,6,128
0,1199,1572864,6,128
1,1193,1575936,6,128
1,1194,1579008,6,128
1,1195,1582080,6,128
1,1196,1585152,6,128
1,1197,1588224,6,128
1,1198,1591296,6,128
1,1199,1594368,6,128
2,1193,1597440,6,128
2,1194,1600512,6,128
2,1195,1603584,6,128
2,1196,1606656,6,128
2,1197,1609728,6,128
2,1198,1612800,6,128
2,1199,1615872,6,128
3,1193,1618944,6,128
3,1194,1622016,6,128
3,1195,1625088,6,128
3,1196,1628160,6,128
3,1197,1631232,6,128
3,1198,1634304,6,128
3,1199,1637376,6,128
4,1193,1640448,6,128
4,1194,1643520,6,128
4,1195,1646592,6,128
4,1196,1649664,6,128
4,1197,1652736,6,128
4,1198,1655808,6,128
4,1199,1658880,6,128
5,1193,1661952,6,128
5,1194,1665024,6,128
5,1195,1668096,6,128
5,1196,1671168,6,128
5,1197,1674240,6,128
5,1198,1677312,6,128
5,1199,1680384,6,128
6,1193,1683456,6,128
6,1194,1686528,6,128
6,1195,1689600,6,128
6,1196,1692672,6,128
6,1197,1695744,6,128
6,1198,1698816,6,128
6,1199,1701888,6,128
7,1193,1704960,6,128
7,1194,1708032,6,128
7,1195,1711104,6,128
7,1196,1714176,6,128
7,1197,1717248,6,128
7,1198,1720320,6,128
7,1199,1723392,6,128
8,1193,1726464,6,128
8,1194,1729536,6,128
8,1195,1732608,6,128
8,1196,1735680,6,128
8,1197,1738752,6,128
8,1198,1741824,6,128
8,1199,1744896,6,128
9,1193,1747968,6,128
9,1194,1751040,6,128
9,1195,1754112,6,128
9,1196,1757184,6,128
9,1197,1760256,6,128
9,1198,1763328,6,128
9,1199,1766400,6,128
10,1193,1769472,6,128
10,1194,1772544,6,128
10,1195,1775616,6,128
10,1196,1778688,6,128
10,1197,1781760,6,128
10,1198,1784832,6,128
10,1199,1787904,6,128
