feeder,report,offset_bytes,n_ch,n_samples
1,9,0,6,128
1,10,3072,6,128
1,11,6144,6,128
1,12,9216,6,128
1,13,12288,6,128
1,14,15360,6,128
1,15,18432,6,128
1,16,21504,6,128
1,17,24576,6,128
1,18,27648,6,128
1,19,30720,6,128
1,20,33792,6,128
1,21,36864,6,128
1,22,39936,6,128
1,23,43008,6,128
1,24,46080,6,128
1,25,49152,6,128
1,26,52224,6,128
1,27,55296,6,128
1,28,58368,6,128
1,29,61440,6,128
1,30,64512,6,128
1,31,67584,6,128
1,32,70656,6,128
0,316,73728,6,128
0,317,76800,6,128
0,318,79872,6,128
0,319,82944,6,128
0,320,86016,6,128
0,321,89088,6,128
0,322,92160,6,128
0,323,95232,6,128
0,324,98304,6,128
0,325,101376,6,128
0,326,104448,6,128
0,327,107520,6,128
0,328,110592,6,128
0,329,113664,6,128
0,330,116736,6,128
0,331,119808,6,128
0,332,122880,6,128
0,333,125952,6,128
0,334,129024,6,128
0,335,132096,6,128
0,336,135168,6,128
0,337,138240,6,128
0,557,141312,6,128
0,558,144384,6,128
0,559,147456,6,128
0,560,150528,6,128
0,561,153600,6,128
0,562,156672,6,128
0,563,159744,6,128
0,564,162816,6,128
0,565,165888,6,128
0,566,168960,6,128
0,567,172032,6,128
0,568,175104,6,128
0,569,178176,6,128
0,570,181248,6,128
0,571,184320,6,128
0,572,187392,6,128
0,573,190464,6,128
0,574,193536,6,128
0,575,196608,6,128
0,576,199680,6,128
0,577,202752,6,128
0,578,205824,6,128
0,579,208896,6,128
0,580,211968,6,128
1,968,215040,6,128
1,969,218112,6,128
1,970,221184,6,128
1,971,224256,6,128
1,972,227328,6,128
1,973,230400,6,128
1,974,233472,6,128
1,975,236544,6,128
1,976,239616,6,128
1,977,242688,6,128
1,978,245760,6,128
1,979,248832,6,128
1,980,251904,6,128
1,981,254976,6,128
1,982,258048,6,128
1,983,261120,6,128
1,984,264192,6,128
1,985,267264,6,128
1,986,270336,6,128
1,987,273408,6,128
1,988,276480,6,128
1,989,279552,6,128
0,1193,282624,6,128
0,1194,285696,6,128
0,1195,288768,6,128
0,1196,291840,6,128
0,1197,294912,6,128
0,1198,297984,6,128
0,1199,301056,6,128
1,1193,304128,6,128
1,1194,307200,6,128
1,1195,310272,6,128
1,1196,313344,6,128
1,1197,316416,6,128
1,1198,319488,6,128
1,1199,322560,6,128
