feeder,report,offset_bytes,n_ch,n_samples
7,26,0,6,128
7,27,3072,6,128
7,28,6144,6,128
7,29,9216,6,128
7,30,12288,6,128
7,31,15360,6,128
7,32,18432,6,128
7,33,21504,6,128
7,34,24576,6,128
7,35,27648,6,128
7,36,30720,6,128
7,37,33792,6,128
7,38,36864,6,128
7,39,39936,6,128
7,40,43008,6,128
7,41,46080,6,128
7,42,49152,6,128
7,43,52224,6,128
7,44,55296,6,128
7,45,58368,6,128
7,46,61440,6,128
7,47,64512,6,128
1,42,67584,6,128
1,43,70656,6,128
1,44,73728,6,128
1,45,76800,6,128
1,46,79872,6,128
1,47,82944,6,128
1,48,86016,6,128
1,49,89088,6,128
1,50,92160,6,128
1,51,95232,6,128
1,52,98304,6,128
1,53,101376,6,128
1,54,104448,6,128
1,55,107520,6,128
1,56,110592,6,128
1,57,113664,6,128
1,58,116736,6,128
1,59,119808,6,128
1,60,122880,6,128
1,61,125952,6,128
1,62,129024,6,128
1,63,132096,6,128
2,129,135168,6,128
2,130,138240,6,128
2,131,141312,6,128
2,132,144384,6,128
2,133,147456,6,128
2,134,150528,6,128
2,135,153600,6,128
2,136,156672,6,128
2,137,159744,6,128
2,138,162816,6,128
2,139,165888,6,128
2,140,168960,6,128
2,141,172032,6,128
2,142,175104,6,128
2,143,178176,6,128
2,144,181248,6,128
2,145,184320,6,128
2,146,187392,6,128
2,147,190464,6,128
2,148,193536,6,128
2,149,196608,6,128
2,150,199680,6,128
2,151,202752,6,128
2,152,205824,6,128
13,154,208896,6,128
13,155,211968,6,128
13,156,215040,6,128
13,157,218112,6,128
13,158,221184,6,128
13,159,224256,6,128
13,160,227328,6,128
11,155,230400,6,128
11,156,233472,6,128
11,157,236544,6,128
11,158,239616,6,128
11,159,242688,6,128
11,160,245760,6,128
11,161,248832,6,128
13,161,251904,6,128
11,162,254976,6,128
13,162,258048,6,128
11,163,261120,6,128
13,163,264192,6,128
11,164,267264,6,128
13,164,270336,6,128
11,165,273408,6,128
13,165,276480,6,128
11,166,279552,6,128
13,166,282624,6,128
11,167,285696,6,128
13,167,288768,6,128
11,168,291840,6,128
13,168,294912,6,128
11,169,297984,6,128
13,169,301056,6,128
11,170,304128,6,128
13,170,307200,6,128
11,171,310272,6,128
13,171,313344,6,128
11,172,316416,6,128
13,172,319488,6,128
11,173,322560,6,128
13,173,325632,6,128
11,174,328704,6,128
13,174,331776,6,128
11,175,334848,6,128
13,175,337920,6,128
11,176,340992,6,128
13,176,344064,6,128
13,177,347136,6,128
9,230,350208,6,128
9,231,353280,6,128
9,232,356352,6,128
9,233,359424,6,128
9,234,362496,6,128
9,235,365568,6,128
9,236,368640,6,128
9,237,371712,6,128
9,238,374784,6,128
9,239,377856,6,128
0,234,380928,6,128
0,235,384000,6,128
0,236,387072,6,128
0,237,390144,6,128
0,238,393216,6,128
0,239,396288,6,128
0,240,399360,6,128
9,240,402432,6,128
0,241,405504,6,128
9,241,408576,6,128
0,242,411648,6,128
9,242,414720,6,128
0,243,417792,6,128
4,237,420864,6,128
4,238,423936,6,128
4,239,427008,6,128
4,240,430080,6,128
4,241,433152,6,128
4,242,436224,6,128
4,243,439296,6,128
9,243,442368,6,128
0,244,445440,6,128
4,244,448512,6,128
9,244,451584,6,128
0,245,454656,6,128
4,245,457728,6,128
9,245,460800,6,128
0,246,463872,6,128
4,246,466944,6,128
9,246,470016,6,128
0,247,473088,6,128
4,247,476160,6,128
9,247,479232,6,128
0,248,482304,6,128
4,248,485376,6,128
9,248,488448,6,128
0,249,491520,6,128
4,249,494592,6,128
9,249,497664,6,128
0,250,500736,6,128
4,250,503808,6,128
9,250,506880,6,128
0,251,509952,6,128
4,251,513024,6,128
9,251,516096,6,128
0,252,519168,6,128
4,252,522240,6,128
9,252,525312,6,128
0,253,528384,6,128
4,253,531456,6,128
9,253,534528,6,128
0,254,537600,6,128
4,254,540672,6,128
0,255,543744,6,128
4,255,546816,6,128
0,256,549888,6,128
4,256,552960,6,128
0,257,556032,6,128
4,257,559104,6,128
4,258,562176,6,128
4,259,565248,6,128
4,260,568320,6,128
7,267,571392,6,128
7,268,574464,6,128
7,269,577536,6,128
7,270,580608,6,128
7,271,583680,6,128
7,272,586752,6,128
7,273,589824,6,128
7,274,592896,6,128
7,275,595968,6,128
7,276,599040,6,128
7,277,602112,6,128
7,278,605184,6,128
7,279,608256,6,128
7,280,611328,6,128
7,281,614400,6,128
7,282,617472,6,128
7,283,620544,6,128
7,284,623616,6,128
7,285,626688,6,128
7,286,629760,6,128
7,287,632832,6,128
7,288,635904,6,128
1,283,638976,6,128
1,284,642048,6,128
1,285,645120,6,128
1,286,648192,6,128
1,287,651264,6,128
1,288,654336,6,128
1,289,657408,6,128
7,289,660480,6,128
1,290,663552,6,128
7,290,666624,6,128
1,291,669696,6,128
1,292,672768,6,128
1,293,675840,6,128
1,294,678912,6,128
1,295,681984,6,128
1,296,685056,6,128
1,297,688128,6,128
1,298,691200,6,128
1,299,694272,6,128
1,300,697344,6,128
1,301,700416,6,128
1,302,703488,6,128
1,303,706560,6,128
1,304,709632,6,128
1,305,712704,6,128
1,306,715776,6,128
12,365,718848,6,128
12,366,721920,6,128
12,367,724992,6,128
12,368,728064,6,128
12,369,731136,6,128
12,370,734208,6,128
12,371,737280,6,128
12,372,740352,6,128
12,373,743424,6,128
12,374,746496,6,128
12,375,749568,6,128
12,376,752640,6,128
12,377,755712,6,128
12,378,758784,6,128
12,379,761856,6,128
12,380,764928,6,128
12,381,768000,6,128
12,382,771072,6,128
12,383,774144,6,128
12,384,777216,6,128
12,385,780288,6,128
14,379,783360,6,128
14,380,786432,6,128
14,381,789504,6,128
14,382,792576,6,128
14,383,795648,6,128
14,384,798720,6,128
14,385,801792,6,128
12,386,804864,6,128
14,386,807936,6,128
14,387,811008,6,128
14,388,814080,6,128
14,389,817152,6,128
14,390,820224,6,128
14,391,823296,6,128
14,392,826368,6,128
14,393,829440,6,128
14,394,832512,6,128
14,395,835584,6,128
14,396,838656,6,128
14,397,841728,6,128
14,398,844800,6,128
14,399,847872,6,128
14,400,850944,6,128
11,396,854016,6,128
11,397,857088,6,128
11,398,860160,6,128
11,399,863232,6,128
11,400,866304,6,128
11,401,869376,6,128
11,402,872448,6,128
11,403,875520,6,128
11,404,878592,6,128
11,405,881664,6,128
11,406,884736,6,128
11,407,887808,6,128
11,408,890880,6,128
11,409,893952,6,128
11,410,897024,6,128
11,411,900096,6,128
11,412,903168,6,128
11,413,906240,6,128
11,414,909312,6,128
11,415,912384,6,128
11,416,915456,6,128
11,417,918528,6,128
11,418,921600,6,128
11,419,924672,6,128
15,462,927744,6,128
15,463,930816,6,128
15,464,933888,6,128
15,465,936960,6,128
15,466,940032,6,128
15,467,943104,6,128
15,468,946176,6,128
15,469,949248,6,128
15,470,952320,6,128
15,471,955392,6,128
15,472,958464,6,128
15,473,961536,6,128
15,474,964608,6,128
15,475,967680,6,128
15,476,970752,6,128
15,477,973824,6,128
15,478,976896,6,128
15,479,979968,6,128
15,480,983040,6,128
15,481,986112,6,128
15,482,989184,6,128
15,483,992256,6,128
12,606,995328,6,128
12,607,998400,6,128
12,608,1001472,6,128
12,609,1004544,6,128
12,610,1007616,6,128
