scenario,record,engine,engine_key,backend,pow_pre_reports,pow_post_reports,feeders,channels,workers,fs,duration_s,speed,chunks,deadline_misses,comp_ms_p50,comp_ms_p99,comp_ms_max,e2e_ms_p50,e2e_ms_p99,e2e_ms_max,report_period_ms,group_delay_ms,load_pct,cpu_s,wall_s,stage_a_share,kbps_total,kbps_pmu_only,kbps_continuous,reduction_x,n_events_feeder0,samples,p_in_mw_mean,p_in_mw_max,p_cpu_gpu_cv_mw_mean,gpu_util_pct_mean,cpu_util_pct_mean,acc_micro_f1,acc_macro_f1,acc_precision,acc_recall,acc_event_recall,acc_n_event_windows,acc_n_caught,acc_false_alarm_runs,acc_false_alarm_runs_quiet,acc_duty_cycle,acc_duty_cycle_quiet,acc_latency_ms,acc_bandwidth_reduction,acc_n_channels,acc_n_channels_with_events
single,7,GridStream,gs,cpu,0,0,1,6,1,7692.0,0.2329693187727509,1.0,27,0,1.7110129338107072,2.3107033822452645,2.382017562922556,18.364449046202935,24.935166331997593,26.802266271261033,8.333333333333334,16.640665626625065,20.430879625362444,0.09038316799999979,0.25138196400075685,0.9106130129752359,81.59014285714285,81.59014285714285,1476.8640000000003,18.1010101010101,0,32,4394.84375,4784,972.21875,0.96875,1.96875,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,,1000000.0,6,2
single,45,GridStream,gs,cpu,0,0,1,6,1,15385.0,1.9968150796230095,1.0,239,0,1.9825892013614066,2.2967625272576697,2.3536756125395186,10.308538508979836,10.665402532031294,15.760019014123827,8.333333333333334,8.31979200519987,23.870578060310457,0.843804032,2.016684604001057,0.9200904253425297,84.26218417369226,84.26218417369226,2953.9199999999996,35.05629516926588,0,66,4407.681818181818,4712,983.060606060606,0.4696969696969697,4.891414141414141,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0.0,,,1000000.0,6,6
single,55,GridStream,gs,cpu,0,0,1,6,1,15385.0,1.9968150796230095,1.0,239,0,1.9982283847639337,2.8251744902809186,3.8580579930567183,10.32764380579465,11.752596387741503,15.778644010424614,8.333333333333334,8.31979200519987,24.38237482964871,0.8468217920000001,2.021785835000628,0.9196075119804579,171.05640050779596,84.26218417369226,2953.9199999999996,17.268690275435638,3,66,4402.560606060606,4632,980.3030303030303,0.5303030303030303,5.095959595959596,0.011922503725782414,0.018224349841100076,1.0,0.005997001499250375,0.23076923076923078,13,3,0,0,0.002849002849002849,,36.111111111111114,500097.5,6,6
single,901,GridStream,gs,cpu,0,0,1,6,1,15360.0,12.0,1.0,1440,0,1.9807181597570889,2.3025678950943975,5.298643998685293,10.314072664186824,10.63597679589293,13.63197733007837,8.333333333333334,8.333333333333334,24.068516030335253,5.064319199999999,12.041351134997967,0.9205787963554962,86.53866666666666,84.48,2949.1200000000003,34.07863922100333,1,256,4461.69140625,4792,1036.46875,0.375,7.282552083333333,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,,1000000.0,6,1
single,907,GridStream,gs,cpu,0,0,1,6,1,15360.0,10.0,1.0,1200,0,1.9628994996310212,2.215547194282408,3.543034334143158,10.296266671502963,10.549027396191377,11.876367665536236,8.333333333333334,8.333333333333334,23.702680365531705,4.206969023999999,10.038978302996838,0.9199441993149103,99.3024,84.48,2949.12,29.698375870069604,2,218,4460.6100917431195,4752,1036.2935779816514,0.3761467889908257,7.1681957186544345,0.4827586206896552,0.4097222222222222,1.0,0.3181818181818182,0.5,4,2,0,0,0.000977107761027359,0.0,0.0,666782.75,6,4
single,971,GridStream,gs,cpu,0,0,1,6,1,20000.0,0.23405,1.0,28,0,2.1479560018633492,2.3345217657333706,2.3871210069046356,10.481443998287432,11.085102623474086,11.224934001802467,8.333333333333334,6.4,25.811020746394725,0.10567535999999933,0.25072293799894396,0.9219289404732052,84.22132023071993,84.22132023071993,3840.0,45.59415584415584,0,32,4382.28125,4744,939.9375,0.0,2.609375,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,,1000000.0,6,3
