feeder,report,offset_bytes,n_ch,n_samples
0,316,0,6,128
0,317,3072,6,128
0,318,6144,6,128
0,319,9216,6,128
0,320,12288,6,128
0,321,15360,6,128
0,322,18432,6,128
0,323,21504,6,128
0,324,24576,6,128
0,325,27648,6,128
0,326,30720,6,128
0,327,33792,6,128
0,328,36864,6,128
0,329,39936,6,128
0,330,43008,6,128
0,331,46080,6,128
0,332,49152,6,128
0,333,52224,6,128
0,334,55296,6,128
0,335,58368,6,128
0,336,61440,6,128
0,337,64512,6,128
0,557,67584,6,128
0,558,70656,6,128
0,559,73728,6,128
0,560,76800,6,128
0,561,79872,6,128
0,562,82944,6,128
0,563,86016,6,128
0,564,89088,6,128
0,565,92160,6,128
0,566,95232,6,128
0,567,98304,6,128
0,568,101376,6,128
0,569,104448,6,128
0,570,107520,6,128
0,571,110592,6,128
0,572,113664,6,128
0,573,116736,6,128
0,574,119808,6,128
0,575,122880,6,128
0,576,125952,6,128
0,577,129024,6,128
0,578,132096,6,128
0,579,135168,6,128
0,580,138240,6,128
0,1193,141312,6,128
0,1194,144384,6,128
0,1195,147456,6,128
0,1196,150528,6,128
0,1197,153600,6,128
0,1198,156672,6,128
0,1199,159744,6,128
